eventID,occurrenceID,scientificName,scientificNameID,taxonRank,vernacularName,kingdom,phylum,class,order,family,genus,species,vitality,individualCount,basisOfRecord,occurrenceStatus,occurrenceRemarks
RICE032_NB_2022-06-13_FQ1_3,RICE032_NB_2022-06-13_FQ1_3_O11775,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,13,HumanObservation,present,
RICE032_NB_2022-06-13_FQ2_1,RICE032_NB_2022-06-13_FQ2_1_O11776,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,18,HumanObservation,present,
RICE032_NB_2022-06-13_FQ2_2,RICE032_NB_2022-06-13_FQ2_2_O11777,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,27,HumanObservation,present,
RICE032_NB_2022-06-13_FQ2_3,RICE032_NB_2022-06-13_FQ2_3_O11778,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,21,HumanObservation,present,
RICE032_NB_2022-06-13_FQ3_1,RICE032_NB_2022-06-13_FQ3_1_O11779,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,43,HumanObservation,present,
RICE032_NB_2022-06-13_FQ3_2,RICE032_NB_2022-06-13_FQ3_2_O11780,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,18,HumanObservation,present,
RICE032_NB_2022-06-13_FQ3_3,RICE032_NB_2022-06-13_FQ3_3_O11781,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,21,HumanObservation,present,
RICE032_NB_2022-06-13_FQ4_1,RICE032_NB_2022-06-13_FQ4_1_O11782,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,3,HumanObservation,present,
RICE032_NB_2022-06-13_FQ4_2,RICE032_NB_2022-06-13_FQ4_2_O11783,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,5,HumanObservation,present,
RICE032_NB_2022-06-13_FQ4_3,RICE032_NB_2022-06-13_FQ4_3_O11784,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,6,HumanObservation,present,
RICE032_NB_2022-06-13_FQ5_1,RICE032_NB_2022-06-13_FQ5_1_O11785,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,0,HumanObservation,present,
RICE032_NB_2022-06-13_FQ5_2,RICE032_NB_2022-06-13_FQ5_2_O11786,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,0,HumanObservation,present,
RICE032_NB_2022-06-13_FQ5_3,RICE032_NB_2022-06-13_FQ5_3_O11787,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,0,HumanObservation,present,
RICE032_WB_2022-06-14_MQ1_1,RICE032_WB_2022-06-14_MQ1_1_O11788,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,38,HumanObservation,present,
RICE032_WB_2022-06-14_MQ1_2,RICE032_WB_2022-06-14_MQ1_2_O11789,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,62,HumanObservation,present,
RICE032_WB_2022-06-14_MQ1_3,RICE032_WB_2022-06-14_MQ1_3_O11790,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,5,HumanObservation,present,
RICE032_WB_2022-06-14_MQ2_1,RICE032_WB_2022-06-14_MQ2_1_O11791,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,5,HumanObservation,present,
RICE032_WB_2022-06-14_MQ2_2,RICE032_WB_2022-06-14_MQ2_2_O11792,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,55,HumanObservation,present,
RICE032_WB_2022-06-14_MQ2_3,RICE032_WB_2022-06-14_MQ2_3_O11793,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,44,HumanObservation,present,
RICE032_WB_2022-06-14_MQ3_1,RICE032_WB_2022-06-14_MQ3_1_O11794,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,45,HumanObservation,present,
RICE032_WB_2022-06-14_MQ3_2,RICE032_WB_2022-06-14_MQ3_2_O11795,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,11,HumanObservation,present,
RICE032_WB_2022-06-14_MQ3_3,RICE032_WB_2022-06-14_MQ3_3_O11796,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,6,HumanObservation,present,
RICE032_WB_2022-06-14_MQ4_1,RICE032_WB_2022-06-14_MQ4_1_O11797,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,16,HumanObservation,present,
RICE032_WB_2022-06-14_MQ4_2,RICE032_WB_2022-06-14_MQ4_2_O11798,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,19,HumanObservation,present,
RICE032_WB_2022-06-14_MQ4_3,RICE032_WB_2022-06-14_MQ4_3_O11799,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,9,HumanObservation,present,
RICE032_WB_2022-06-14_MQ5_1,RICE032_WB_2022-06-14_MQ5_1_O11800,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,2,HumanObservation,present,
RICE032_WB_2022-06-14_MQ5_2,RICE032_WB_2022-06-14_MQ5_2_O11801,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,7,HumanObservation,present,
RICE032_WB_2022-06-14_MQ5_3,RICE032_WB_2022-06-14_MQ5_3_O11802,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,10,HumanObservation,present,
RICE032_WB_2022-06-14_BQ1_1,RICE032_WB_2022-06-14_BQ1_1_O11803,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,37,HumanObservation,present,
RICE032_WB_2022-06-14_BQ1_2,RICE032_WB_2022-06-14_BQ1_2_O11804,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,29,HumanObservation,present,
RICE032_WB_2022-06-14_BQ1_3,RICE032_WB_2022-06-14_BQ1_3_O11805,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,44,HumanObservation,present,
RICE032_WB_2022-06-14_BQ2_1,RICE032_WB_2022-06-14_BQ2_1_O11806,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,47,HumanObservation,present,
RICE032_WB_2022-06-14_BQ2_2,RICE032_WB_2022-06-14_BQ2_2_O11807,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,52,HumanObservation,present,
RICE032_WB_2022-06-14_BQ2_3,RICE032_WB_2022-06-14_BQ2_3_O11808,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,38,HumanObservation,present,
RICE032_WB_2022-06-14_BQ3_1,RICE032_WB_2022-06-14_BQ3_1_O11809,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,54,HumanObservation,present,
RICE032_WB_2022-06-14_BQ3_2,RICE032_WB_2022-06-14_BQ3_2_O11810,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,60,HumanObservation,present,
RICE032_WB_2022-06-14_BQ3_3,RICE032_WB_2022-06-14_BQ3_3_O11811,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,45,HumanObservation,present,
RICE032_WB_2022-06-14_BQ4_1,RICE032_WB_2022-06-14_BQ4_1_O11812,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,34,HumanObservation,present,
RICE032_WB_2022-06-14_BQ4_2,RICE032_WB_2022-06-14_BQ4_2_O11813,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,51,HumanObservation,present,
RICE032_WB_2022-06-14_BQ4_3,RICE032_WB_2022-06-14_BQ4_3_O11814,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,64,HumanObservation,present,
RICE032_WB_2022-06-14_BQ5_1,RICE032_WB_2022-06-14_BQ5_1_O11815,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,39,HumanObservation,present,
RICE032_WB_2022-06-14_BQ5_2,RICE032_WB_2022-06-14_BQ5_2_O11816,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,73,HumanObservation,present,
RICE032_WB_2022-06-14_BQ5_3,RICE032_WB_2022-06-14_BQ5_3_O11817,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,18,HumanObservation,present,
RICE032_FB_2022-06-15_BQ1_1,RICE032_FB_2022-06-15_BQ1_1_O11818,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,60,HumanObservation,present,
RICE032_FB_2022-06-15_BQ1_2,RICE032_FB_2022-06-15_BQ1_2_O11819,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,9,HumanObservation,present,
RICE032_FB_2022-06-15_BQ1_3,RICE032_FB_2022-06-15_BQ1_3_O11820,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,5,HumanObservation,present,
RICE032_FB_2022-06-15_BQ2_1,RICE032_FB_2022-06-15_BQ2_1_O11821,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,45,HumanObservation,present,
RICE032_FB_2022-06-15_BQ2_2,RICE032_FB_2022-06-15_BQ2_2_O11822,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,32,HumanObservation,present,
RICE032_FB_2022-06-15_BQ2_3,RICE032_FB_2022-06-15_BQ2_3_O11823,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,35,HumanObservation,present,
RICE032_FB_2022-06-15_BQ3_1,RICE032_FB_2022-06-15_BQ3_1_O11824,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,42,HumanObservation,present,
RICE032_FB_2022-06-15_BQ3_2,RICE032_FB_2022-06-15_BQ3_2_O11825,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,81,HumanObservation,present,
RICE032_FB_2022-06-15_BQ3_3,RICE032_FB_2022-06-15_BQ3_3_O11826,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,59,HumanObservation,present,
RICE032_FB_2022-06-15_BQ4_1,RICE032_FB_2022-06-15_BQ4_1_O11827,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,4,HumanObservation,present,
RICE032_FB_2022-06-15_BQ4_2,RICE032_FB_2022-06-15_BQ4_2_O11828,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,5,HumanObservation,present,
RICE032_FB_2022-06-15_BQ4_3,RICE032_FB_2022-06-15_BQ4_3_O11829,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,1,HumanObservation,present,
RICE032_FB_2022-06-15_BQ5_1,RICE032_FB_2022-06-15_BQ5_1_O11830,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,65,HumanObservation,present,
RICE032_FB_2022-06-15_BQ5_2,RICE032_FB_2022-06-15_BQ5_2_O11831,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,34,HumanObservation,present,
RICE032_FB_2022-06-15_BQ5_3,RICE032_FB_2022-06-15_BQ5_3_O11832,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,12,HumanObservation,present,
RICE032_FB_2022-06-15_MQ1_1,RICE032_FB_2022-06-15_MQ1_1_O11833,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,17,HumanObservation,present,
RICE032_FB_2022-06-15_MQ1_2,RICE032_FB_2022-06-15_MQ1_2_O11834,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,0,HumanObservation,present,
RICE032_FB_2022-06-15_MQ1_3,RICE032_FB_2022-06-15_MQ1_3_O11835,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,2,HumanObservation,present,
RICE032_FB_2022-06-15_MQ2_1,RICE032_FB_2022-06-15_MQ2_1_O11836,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,3,HumanObservation,present,
RICE032_FB_2022-06-15_MQ2_2,RICE032_FB_2022-06-15_MQ2_2_O11837,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,1,HumanObservation,present,
RICE032_FB_2022-06-15_MQ2_3,RICE032_FB_2022-06-15_MQ2_3_O11838,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,0,HumanObservation,present,
RICE032_FB_2022-06-15_MQ3_1,RICE032_FB_2022-06-15_MQ3_1_O11839,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,11,HumanObservation,present,
RICE032_FB_2022-06-15_MQ3_2,RICE032_FB_2022-06-15_MQ3_2_O11840,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,2,HumanObservation,present,
RICE032_FB_2022-06-15_MQ3_3,RICE032_FB_2022-06-15_MQ3_3_O11841,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,3,HumanObservation,present,
RICE032_FB_2022-06-15_MQ4_1,RICE032_FB_2022-06-15_MQ4_1_O11842,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,5,HumanObservation,present,
RICE032_FB_2022-06-15_MQ4_2,RICE032_FB_2022-06-15_MQ4_2_O11843,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,6,HumanObservation,present,
RICE032_FB_2022-06-15_MQ4_3,RICE032_FB_2022-06-15_MQ4_3_O11844,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,2,HumanObservation,present,
RICE032_FB_2022-06-15_MQ5_1,RICE032_FB_2022-06-15_MQ5_1_O11845,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,0,HumanObservation,present,
RICE032_FB_2022-06-15_MQ5_2,RICE032_FB_2022-06-15_MQ5_2_O11846,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,0,HumanObservation,present,
RICE032_FB_2022-06-15_MQ5_3,RICE032_FB_2022-06-15_MQ5_3_O11847,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,0,HumanObservation,present,
RICE032_FB_2022-06-15_FQ1_1,RICE032_FB_2022-06-15_FQ1_1_O11848,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,6,HumanObservation,present,
RICE032_FB_2022-06-15_FQ1_2,RICE032_FB_2022-06-15_FQ1_2_O11849,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,9,HumanObservation,present,
RICE032_FB_2022-06-15_FQ1_3,RICE032_FB_2022-06-15_FQ1_3_O11850,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,15,HumanObservation,present,
RICE032_FB_2022-06-15_FQ2_1,RICE032_FB_2022-06-15_FQ2_1_O11851,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,10,HumanObservation,present,
RICE032_FB_2022-06-15_FQ2_2,RICE032_FB_2022-06-15_FQ2_2_O11852,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,11,HumanObservation,present,
RICE032_FB_2022-06-15_FQ2_3,RICE032_FB_2022-06-15_FQ2_3_O11853,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,13,HumanObservation,present,
RICE032_FB_2022-06-15_FQ3_1,RICE032_FB_2022-06-15_FQ3_1_O11854,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,11,HumanObservation,present,
RICE032_FB_2022-06-15_FQ3_2,RICE032_FB_2022-06-15_FQ3_2_O11855,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,9,HumanObservation,present,
RICE032_FB_2022-06-15_FQ3_3,RICE032_FB_2022-06-15_FQ3_3_O11856,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,4,HumanObservation,present,
RICE032_FB_2022-06-15_FQ4_1,RICE032_FB_2022-06-15_FQ4_1_O11857,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,8,HumanObservation,present,
RICE032_FB_2022-06-15_FQ4_2,RICE032_FB_2022-06-15_FQ4_2_O11858,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,3,HumanObservation,present,
RICE032_FB_2022-06-15_FQ4_3,RICE032_FB_2022-06-15_FQ4_3_O11859,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,3,HumanObservation,present,
RICE032_FB_2022-06-15_FQ5_1,RICE032_FB_2022-06-15_FQ5_1_O11860,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,8,HumanObservation,present,
RICE032_FB_2022-06-15_FQ5_2,RICE032_FB_2022-06-15_FQ5_2_O11861,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,8,HumanObservation,present,
RICE032_FB_2022-06-15_FQ5_3,RICE032_FB_2022-06-15_FQ5_3_O11862,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,10,HumanObservation,present,
RICE032_WB_2022-06-14_FQ1_1,RICE032_WB_2022-06-14_FQ1_1_O11863,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,15,HumanObservation,present,
RICE032_WB_2022-06-14_FQ1_2,RICE032_WB_2022-06-14_FQ1_2_O11864,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,17,HumanObservation,present,
RICE032_WB_2022-06-14_FQ1_3,RICE032_WB_2022-06-14_FQ1_3_O11865,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,22,HumanObservation,present,
RICE032_WB_2022-06-14_FQ2_1,RICE032_WB_2022-06-14_FQ2_1_O11866,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,18,HumanObservation,present,
