eventID,occurrenceID,scientificName,scientificNameID,taxonRank,vernacularName,vitality,individualCount,basisOfRecord,occurrenceStatus,occurrenceRemarks
RICE022_FB_2020-06-06_MQ3_3,RICE022_FB_2020-06-06_MQ3_3_9863,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,16,HumanObservation,present,NA
RICE022_FB_2020-06-06_MQ4_1,RICE022_FB_2020-06-06_MQ4_1_9864,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,1,HumanObservation,present,NA
RICE022_FB_2020-06-06_MQ4_2,RICE022_FB_2020-06-06_MQ4_2_9865,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,2,HumanObservation,present,NA
RICE022_FB_2020-06-06_MQ4_3,RICE022_FB_2020-06-06_MQ4_3_9866,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,0,HumanObservation,present,NA
RICE022_FB_2020-06-06_MQ5_1,RICE022_FB_2020-06-06_MQ5_1_9867,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,1,HumanObservation,present,NA
RICE022_FB_2020-06-06_MQ5_2,RICE022_FB_2020-06-06_MQ5_2_9868,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,0,HumanObservation,present,NA
RICE022_FB_2020-06-06_MQ5_3,RICE022_FB_2020-06-06_MQ5_3_9869,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,0,HumanObservation,present,NA
RICE022_FB_2020-06-06_BQ1_1,RICE022_FB_2020-06-06_BQ1_1_9870,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,11,HumanObservation,present,NA
RICE022_FB_2020-06-06_BQ1_2,RICE022_FB_2020-06-06_BQ1_2_9871,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,4,HumanObservation,present,NA
RICE022_FB_2020-06-06_BQ1_3,RICE022_FB_2020-06-06_BQ1_3_9872,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,8,HumanObservation,present,NA
RICE022_FB_2020-06-06_BQ2_1,RICE022_FB_2020-06-06_BQ2_1_9873,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,54,HumanObservation,present,NA
RICE022_FB_2020-06-06_BQ2_2,RICE022_FB_2020-06-06_BQ2_2_9874,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,77,HumanObservation,present,NA
RICE022_FB_2020-06-06_BQ2_3,RICE022_FB_2020-06-06_BQ2_3_9875,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,41,HumanObservation,present,NA
RICE022_FB_2020-06-06_BQ3_1,RICE022_FB_2020-06-06_BQ3_1_9876,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,29,HumanObservation,present,NA
RICE022_FB_2020-06-06_BQ3_2,RICE022_FB_2020-06-06_BQ3_2_9877,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,34,HumanObservation,present,NA
RICE022_FB_2020-06-06_BQ3_3,RICE022_FB_2020-06-06_BQ3_3_9878,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,32,HumanObservation,present,NA
RICE022_FB_2020-06-06_BQ4_1,RICE022_FB_2020-06-06_BQ4_1_9879,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,2,HumanObservation,present,NA
RICE022_FB_2020-06-06_BQ4_2,RICE022_FB_2020-06-06_BQ4_2_9880,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,1,HumanObservation,present,NA
RICE022_FB_2020-06-06_BQ4_3,RICE022_FB_2020-06-06_BQ4_3_9881,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,16,HumanObservation,present,NA
RICE022_FB_2020-06-06_BQ5_1,RICE022_FB_2020-06-06_BQ5_1_9882,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,18,HumanObservation,present,NA
RICE022_FB_2020-06-06_BQ5_2,RICE022_FB_2020-06-06_BQ5_2_9883,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,19,HumanObservation,present,NA
RICE022_FB_2020-06-06_BQ5_3,RICE022_FB_2020-06-06_BQ5_3_9884,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,2,HumanObservation,present,NA
RICE023_WB_2020-08-18_BQ1_1,RICE023_WB_2020-08-18_BQ1_1_9885,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,51,HumanObservation,present,NA
RICE023_WB_2020-08-18_BQ1_2,RICE023_WB_2020-08-18_BQ1_2_9886,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,89,HumanObservation,present,NA
RICE023_WB_2020-08-18_BQ1_3,RICE023_WB_2020-08-18_BQ1_3_9887,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,97,HumanObservation,present,NA
RICE023_WB_2020-08-18_BQ2_1,RICE023_WB_2020-08-18_BQ2_1_9888,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,92,HumanObservation,present,NA
RICE023_WB_2020-08-18_BQ2_2,RICE023_WB_2020-08-18_BQ2_2_9889,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,55,HumanObservation,present,NA
RICE023_WB_2020-08-18_BQ2_3,RICE023_WB_2020-08-18_BQ2_3_9890,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,111,HumanObservation,present,NA
RICE023_WB_2020-08-18_BQ3_1,RICE023_WB_2020-08-18_BQ3_1_9891,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,73,HumanObservation,present,NA
RICE023_WB_2020-08-18_BQ3_2,RICE023_WB_2020-08-18_BQ3_2_9892,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,77,HumanObservation,present,NA
RICE023_WB_2020-08-18_BQ3_3,RICE023_WB_2020-08-18_BQ3_3_9893,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,102,HumanObservation,present,NA
RICE023_WB_2020-08-18_BQ4_1,RICE023_WB_2020-08-18_BQ4_1_9894,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,59,HumanObservation,present,NA
RICE023_WB_2020-08-18_BQ4_2,RICE023_WB_2020-08-18_BQ4_2_9895,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,88,HumanObservation,present,NA
RICE023_WB_2020-08-18_BQ4_3,RICE023_WB_2020-08-18_BQ4_3_9896,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,118,HumanObservation,present,NA
RICE023_WB_2020-08-18_BQ5_1,RICE023_WB_2020-08-18_BQ5_1_9897,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,60,HumanObservation,present,NA
RICE023_WB_2020-08-18_BQ5_2,RICE023_WB_2020-08-18_BQ5_2_9898,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,48,HumanObservation,present,NA
RICE023_WB_2020-08-18_BQ5_3,RICE023_WB_2020-08-18_BQ5_3_9899,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,99,HumanObservation,present,NA
RICE023_WB_2020-08-18_FQ1_1,RICE023_WB_2020-08-18_FQ1_1_9900,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,14,HumanObservation,present,NA
RICE023_WB_2020-08-18_FQ1_2,RICE023_WB_2020-08-18_FQ1_2_9901,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,9,HumanObservation,present,NA
RICE023_WB_2020-08-18_FQ1_3,RICE023_WB_2020-08-18_FQ1_3_9902,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,25,HumanObservation,present,NA
RICE023_WB_2020-08-18_FQ2_1,RICE023_WB_2020-08-18_FQ2_1_9903,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,39,HumanObservation,present,NA
RICE023_WB_2020-08-18_FQ2_2,RICE023_WB_2020-08-18_FQ2_2_9904,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,55,HumanObservation,present,NA
RICE023_WB_2020-08-18_FQ2_3,RICE023_WB_2020-08-18_FQ2_3_9905,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,12,HumanObservation,present,NA
RICE023_WB_2020-08-18_FQ3_1,RICE023_WB_2020-08-18_FQ3_1_9906,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,50,HumanObservation,present,NA
RICE023_WB_2020-08-18_FQ3_2,RICE023_WB_2020-08-18_FQ3_2_9907,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,9,HumanObservation,present,NA
RICE023_WB_2020-08-18_FQ3_3,RICE023_WB_2020-08-18_FQ3_3_9908,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,4,HumanObservation,present,NA
RICE023_WB_2020-08-18_FQ4_1,RICE023_WB_2020-08-18_FQ4_1_9909,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,1,HumanObservation,present,NA
RICE023_WB_2020-08-18_FQ4_2,RICE023_WB_2020-08-18_FQ4_2_9910,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,8,HumanObservation,present,NA
RICE023_WB_2020-08-18_FQ4_3,RICE023_WB_2020-08-18_FQ4_3_9911,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,3,HumanObservation,present,NA
RICE023_WB_2020-08-18_FQ5_1,RICE023_WB_2020-08-18_FQ5_1_9912,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,7,HumanObservation,present,NA
RICE023_WB_2020-08-18_FQ5_2,RICE023_WB_2020-08-18_FQ5_2_9913,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,7,HumanObservation,present,NA
RICE023_WB_2020-08-18_FQ5_3,RICE023_WB_2020-08-18_FQ5_3_9914,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,16,HumanObservation,present,NA
RICE023_WB_2020-08-18_MQ1_1,RICE023_WB_2020-08-18_MQ1_1_9915,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,33,HumanObservation,present,NA
RICE023_WB_2020-08-18_MQ1_2,RICE023_WB_2020-08-18_MQ1_2_9916,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,77,HumanObservation,present,NA
RICE023_WB_2020-08-18_MQ1_3,RICE023_WB_2020-08-18_MQ1_3_9917,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,110,HumanObservation,present,NA
RICE023_WB_2020-08-18_MQ2_1,RICE023_WB_2020-08-18_MQ2_1_9918,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,47,HumanObservation,present,NA
RICE023_WB_2020-08-18_MQ2_2,RICE023_WB_2020-08-18_MQ2_2_9919,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,8,HumanObservation,present,NA
RICE023_WB_2020-08-18_MQ2_3,RICE023_WB_2020-08-18_MQ2_3_9920,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,20,HumanObservation,present,NA
RICE023_WB_2020-08-18_MQ3_1,RICE023_WB_2020-08-18_MQ3_1_9921,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,2,HumanObservation,present,NA
RICE023_WB_2020-08-18_MQ3_2,RICE023_WB_2020-08-18_MQ3_2_9922,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,11,HumanObservation,present,NA
RICE023_WB_2020-08-18_MQ3_3,RICE023_WB_2020-08-18_MQ3_3_9923,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,3,HumanObservation,present,NA
RICE023_WB_2020-08-18_MQ4_1,RICE023_WB_2020-08-18_MQ4_1_9924,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,26,HumanObservation,present,NA
RICE023_WB_2020-08-18_MQ4_2,RICE023_WB_2020-08-18_MQ4_2_9925,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,33,HumanObservation,present,NA
RICE023_WB_2020-08-18_MQ4_3,RICE023_WB_2020-08-18_MQ4_3_9926,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,28,HumanObservation,present,NA
RICE023_WB_2020-08-18_MQ5_1,RICE023_WB_2020-08-18_MQ5_1_9927,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,71,HumanObservation,present,NA
RICE023_WB_2020-08-18_MQ5_2,RICE023_WB_2020-08-18_MQ5_2_9928,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,12,HumanObservation,present,NA
RICE023_WB_2020-08-18_MQ5_3,RICE023_WB_2020-08-18_MQ5_3_9929,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,4,HumanObservation,present,NA
RICE023_NB_2020-08-19_BQ1_1,RICE023_NB_2020-08-19_BQ1_1_9930,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,50,HumanObservation,present,NA
RICE023_NB_2020-08-19_BQ1_2,RICE023_NB_2020-08-19_BQ1_2_9931,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,29,HumanObservation,present,NA
RICE023_NB_2020-08-19_BQ1_3,RICE023_NB_2020-08-19_BQ1_3_9932,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,25,HumanObservation,present,NA
RICE023_NB_2020-08-19_BQ2_1,RICE023_NB_2020-08-19_BQ2_1_9933,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,7,HumanObservation,present,NA
RICE023_NB_2020-08-19_BQ2_2,RICE023_NB_2020-08-19_BQ2_2_9934,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,31,HumanObservation,present,NA
RICE023_NB_2020-08-19_BQ2_3,RICE023_NB_2020-08-19_BQ2_3_9935,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,26,HumanObservation,present,NA
RICE023_NB_2020-08-19_BQ3_1,RICE023_NB_2020-08-19_BQ3_1_9936,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,42,HumanObservation,present,NA
RICE023_NB_2020-08-19_BQ3_2,RICE023_NB_2020-08-19_BQ3_2_9937,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,19,HumanObservation,present,NA
RICE023_NB_2020-08-19_BQ3_3,RICE023_NB_2020-08-19_BQ3_3_9938,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,37,HumanObservation,present,NA
RICE023_NB_2020-08-19_BQ4_1,RICE023_NB_2020-08-19_BQ4_1_9939,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,32,HumanObservation,present,NA
RICE023_NB_2020-08-19_BQ4_2,RICE023_NB_2020-08-19_BQ4_2_9940,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,55,HumanObservation,present,NA
RICE023_NB_2020-08-19_BQ4_3,RICE023_NB_2020-08-19_BQ4_3_9941,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,52,HumanObservation,present,NA
RICE023_NB_2020-08-19_BQ5_1,RICE023_NB_2020-08-19_BQ5_1_9942,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,25,HumanObservation,present,NA
RICE023_NB_2020-08-19_BQ5_2,RICE023_NB_2020-08-19_BQ5_2_9943,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,11,HumanObservation,present,NA
RICE023_NB_2020-08-19_BQ5_3,RICE023_NB_2020-08-19_BQ5_3_9944,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,36,HumanObservation,present,NA
RICE023_NB_2020-08-19_FQ1_1,RICE023_NB_2020-08-19_FQ1_1_9945,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,12,HumanObservation,present,NA
RICE023_NB_2020-08-19_FQ1_2,RICE023_NB_2020-08-19_FQ1_2_9946,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,14,HumanObservation,present,NA
RICE023_NB_2020-08-19_FQ1_3,RICE023_NB_2020-08-19_FQ1_3_9947,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,19,HumanObservation,present,NA
RICE023_NB_2020-08-19_FQ2_1,RICE023_NB_2020-08-19_FQ2_1_9948,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,18,HumanObservation,present,NA
RICE023_NB_2020-08-19_FQ2_2,RICE023_NB_2020-08-19_FQ2_2_9949,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,6,HumanObservation,present,NA
RICE023_NB_2020-08-19_FQ2_3,RICE023_NB_2020-08-19_FQ2_3_9950,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,4,HumanObservation,present,NA
RICE023_NB_2020-08-19_FQ3_1,RICE023_NB_2020-08-19_FQ3_1_9951,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,17,HumanObservation,present,NA
RICE023_NB_2020-08-19_FQ3_2,RICE023_NB_2020-08-19_FQ3_2_9952,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,38,HumanObservation,present,NA
RICE023_NB_2020-08-19_FQ3_3,RICE023_NB_2020-08-19_FQ3_3_9953,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,9,HumanObservation,present,NA
RICE023_NB_2020-08-19_FQ4_1,RICE023_NB_2020-08-19_FQ4_1_9954,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,1,HumanObservation,present,NA
RICE023_NB_2020-08-19_FQ4_2,RICE023_NB_2020-08-19_FQ4_2_9955,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,1,HumanObservation,present,NA
RICE023_NB_2020-08-19_FQ4_3,RICE023_NB_2020-08-19_FQ4_3_9956,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,4,HumanObservation,present,NA
RICE023_NB_2020-08-19_FQ5_1,RICE023_NB_2020-08-19_FQ5_1_9957,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,5,HumanObservation,present,NA
RICE023_NB_2020-08-19_FQ5_2,RICE023_NB_2020-08-19_FQ5_2_9958,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,0,HumanObservation,present,NA
RICE023_NB_2020-08-19_FQ5_3,RICE023_NB_2020-08-19_FQ5_3_9959,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,10,HumanObservation,present,NA
RICE023_NB_2020-08-19_MQ1_1,RICE023_NB_2020-08-19_MQ1_1_9960,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,7,HumanObservation,present,NA
RICE023_NB_2020-08-19_MQ1_2,RICE023_NB_2020-08-19_MQ1_2_9961,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,12,HumanObservation,present,NA
RICE023_NB_2020-08-19_MQ1_3,RICE023_NB_2020-08-19_MQ1_3_9962,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,17,HumanObservation,present,NA
RICE023_NB_2020-08-19_MQ2_1,RICE023_NB_2020-08-19_MQ2_1_9963,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,11,HumanObservation,present,NA
RICE023_NB_2020-08-19_MQ2_2,RICE023_NB_2020-08-19_MQ2_2_9964,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,24,HumanObservation,present,NA
RICE023_NB_2020-08-19_MQ2_3,RICE023_NB_2020-08-19_MQ2_3_9965,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,4,HumanObservation,present,NA
RICE023_NB_2020-08-19_MQ3_1,RICE023_NB_2020-08-19_MQ3_1_9966,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,3,HumanObservation,present,NA
RICE023_NB_2020-08-19_MQ3_2,RICE023_NB_2020-08-19_MQ3_2_9967,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,4,HumanObservation,present,NA
RICE023_NB_2020-08-19_MQ3_3,RICE023_NB_2020-08-19_MQ3_3_9968,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,6,HumanObservation,present,NA
RICE023_NB_2020-08-19_MQ4_1,RICE023_NB_2020-08-19_MQ4_1_9969,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,2,HumanObservation,present,NA
RICE023_NB_2020-08-19_MQ4_2,RICE023_NB_2020-08-19_MQ4_2_9970,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,3,HumanObservation,present,NA
RICE023_NB_2020-08-19_MQ4_3,RICE023_NB_2020-08-19_MQ4_3_9971,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,2,HumanObservation,present,NA
RICE023_NB_2020-08-19_MQ5_1,RICE023_NB_2020-08-19_MQ5_1_9972,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,7,HumanObservation,present,NA
RICE023_NB_2020-08-19_MQ5_2,RICE023_NB_2020-08-19_MQ5_2_9973,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,2,HumanObservation,present,NA
RICE023_NB_2020-08-19_MQ5_3,RICE023_NB_2020-08-19_MQ5_3_9974,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,5,HumanObservation,present,NA
RICE023_FB_2020-08-20_BQ1_1,RICE023_FB_2020-08-20_BQ1_1_9975,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,16,HumanObservation,present,NA
RICE023_FB_2020-08-20_BQ1_2,RICE023_FB_2020-08-20_BQ1_2_9976,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,53,HumanObservation,present,NA
RICE023_FB_2020-08-20_BQ1_3,RICE023_FB_2020-08-20_BQ1_3_9977,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,51,HumanObservation,present,NA
RICE023_FB_2020-08-20_BQ2_1,RICE023_FB_2020-08-20_BQ2_1_9978,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,57,HumanObservation,present,NA
RICE023_FB_2020-08-20_BQ2_2,RICE023_FB_2020-08-20_BQ2_2_9979,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,60,HumanObservation,present,NA
RICE023_FB_2020-08-20_BQ2_3,RICE023_FB_2020-08-20_BQ2_3_9980,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,35,HumanObservation,present,NA
RICE023_FB_2020-08-20_BQ3_1,RICE023_FB_2020-08-20_BQ3_1_9981,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,47,HumanObservation,present,NA
RICE023_FB_2020-08-20_BQ3_2,RICE023_FB_2020-08-20_BQ3_2_9982,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,47,HumanObservation,present,NA
RICE023_FB_2020-08-20_BQ3_3,RICE023_FB_2020-08-20_BQ3_3_9983,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,0,HumanObservation,present,NA
RICE023_FB_2020-08-20_BQ4_1,RICE023_FB_2020-08-20_BQ4_1_9984,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,29,HumanObservation,present,NA
RICE023_FB_2020-08-20_BQ4_2,RICE023_FB_2020-08-20_BQ4_2_9985,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,26,HumanObservation,present,NA
