eventID,occurrenceID,scientificName,scientificNameID,taxonRank,vernacularName,kingdom,phylum,class,order,family,genus,species,vitality,individualCount,basisOfRecord,occurrenceStatus,occurrenceRemarks
RICE035_WB_2023-02-16_MQ1_3,RICE035_WB_2023-02-16_MQ1_3_O11300,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,21,HumanObservation,present,NA
RICE035_WB_2023-02-16_MQ2_1,RICE035_WB_2023-02-16_MQ2_1_O11301,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,13,HumanObservation,present,NA
RICE035_WB_2023-02-16_MQ2_2,RICE035_WB_2023-02-16_MQ2_2_O11302,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,20,HumanObservation,present,NA
RICE035_WB_2023-02-16_MQ2_3,RICE035_WB_2023-02-16_MQ2_3_O11303,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,22,HumanObservation,present,NA
RICE035_WB_2023-02-16_MQ3_1,RICE035_WB_2023-02-16_MQ3_1_O11304,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,15,HumanObservation,present,NA
RICE035_WB_2023-02-16_MQ3_2,RICE035_WB_2023-02-16_MQ3_2_O11305,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,7,HumanObservation,present,NA
RICE035_WB_2023-02-16_MQ3_3,RICE035_WB_2023-02-16_MQ3_3_O11306,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,15,HumanObservation,present,NA
RICE035_WB_2023-02-16_MQ4_1,RICE035_WB_2023-02-16_MQ4_1_O11307,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,13,HumanObservation,present,NA
RICE035_WB_2023-02-16_MQ4_2,RICE035_WB_2023-02-16_MQ4_2_O11308,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,14,HumanObservation,present,NA
RICE035_WB_2023-02-16_MQ4_3,RICE035_WB_2023-02-16_MQ4_3_O11309,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,4,HumanObservation,present,NA
RICE035_WB_2023-02-16_MQ5_1,RICE035_WB_2023-02-16_MQ5_1_O11310,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,20,HumanObservation,present,NA
RICE035_WB_2023-02-16_MQ5_2,RICE035_WB_2023-02-16_MQ5_2_O11311,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,6,HumanObservation,present,NA
RICE035_WB_2023-02-16_MQ5_3,RICE035_WB_2023-02-16_MQ5_3_O11312,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,1,HumanObservation,present,NA
RICE035_WB_2023-02-16_BQ1_1,RICE035_WB_2023-02-16_BQ1_1_O11313,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,20,HumanObservation,present,NA
RICE035_WB_2023-02-16_BQ1_2,RICE035_WB_2023-02-16_BQ1_2_O11314,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,23,HumanObservation,present,NA
RICE035_WB_2023-02-16_BQ1_3,RICE035_WB_2023-02-16_BQ1_3_O11315,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,24,HumanObservation,present,NA
RICE035_WB_2023-02-16_BQ2_1,RICE035_WB_2023-02-16_BQ2_1_O11316,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,69,HumanObservation,present,NA
RICE035_WB_2023-02-16_BQ2_2,RICE035_WB_2023-02-16_BQ2_2_O11317,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,105,HumanObservation,present,NA
RICE035_WB_2023-02-16_BQ2_3,RICE035_WB_2023-02-16_BQ2_3_O11318,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,51,HumanObservation,present,NA
RICE035_WB_2023-02-16_BQ3_1,RICE035_WB_2023-02-16_BQ3_1_O11319,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,0,HumanObservation,present,NA
RICE035_WB_2023-02-16_BQ3_2,RICE035_WB_2023-02-16_BQ3_2_O11320,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,2,HumanObservation,present,NA
RICE035_WB_2023-02-16_BQ3_3,RICE035_WB_2023-02-16_BQ3_3_O11321,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,3,HumanObservation,present,NA
RICE035_WB_2023-02-16_BQ4_1,RICE035_WB_2023-02-16_BQ4_1_O11322,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,18,HumanObservation,present,NA
RICE035_WB_2023-02-16_BQ4_2,RICE035_WB_2023-02-16_BQ4_2_O11323,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,32,HumanObservation,present,NA
RICE035_WB_2023-02-16_BQ4_3,RICE035_WB_2023-02-16_BQ4_3_O11324,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,36,HumanObservation,present,NA
RICE035_WB_2023-02-16_BQ5_1,RICE035_WB_2023-02-16_BQ5_1_O11325,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,6,HumanObservation,present,NA
RICE035_WB_2023-02-16_BQ5_2,RICE035_WB_2023-02-16_BQ5_2_O11326,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,76,HumanObservation,present,NA
RICE035_WB_2023-02-16_BQ5_3,RICE035_WB_2023-02-16_BQ5_3_O11327,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,33,HumanObservation,present,NA
RICE035_WB_2023-02-16_FQ1_1,RICE035_WB_2023-02-16_FQ1_1_O11328,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,6,HumanObservation,present,NA
RICE035_WB_2023-02-16_FQ1_2,RICE035_WB_2023-02-16_FQ1_2_O11329,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,39,HumanObservation,present,NA
RICE035_WB_2023-02-16_FQ1_3,RICE035_WB_2023-02-16_FQ1_3_O11330,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,9,HumanObservation,present,NA
RICE035_WB_2023-02-16_FQ2_1,RICE035_WB_2023-02-16_FQ2_1_O11331,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,10,HumanObservation,present,NA
RICE035_WB_2023-02-16_FQ2_2,RICE035_WB_2023-02-16_FQ2_2_O11332,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,7,HumanObservation,present,NA
RICE035_WB_2023-02-16_FQ2_3,RICE035_WB_2023-02-16_FQ2_3_O11333,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,29,HumanObservation,present,NA
RICE035_WB_2023-02-16_FQ3_1,RICE035_WB_2023-02-16_FQ3_1_O11334,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,20,HumanObservation,present,NA
RICE035_WB_2023-02-16_FQ3_2,RICE035_WB_2023-02-16_FQ3_2_O11335,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,18,HumanObservation,present,NA
RICE035_WB_2023-02-16_FQ3_3,RICE035_WB_2023-02-16_FQ3_3_O11336,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,33,HumanObservation,present,NA
RICE035_WB_2023-02-16_FQ4_1,RICE035_WB_2023-02-16_FQ4_1_O11337,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,18,HumanObservation,present,NA
RICE035_WB_2023-02-16_FQ4_2,RICE035_WB_2023-02-16_FQ4_2_O11338,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,31,HumanObservation,present,NA
RICE035_WB_2023-02-16_FQ4_3,RICE035_WB_2023-02-16_FQ4_3_O11339,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,26,HumanObservation,present,NA
RICE035_WB_2023-02-16_FQ5_1,RICE035_WB_2023-02-16_FQ5_1_O11340,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,16,HumanObservation,present,NA
RICE035_WB_2023-02-16_FQ5_2,RICE035_WB_2023-02-16_FQ5_2_O11341,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,38,HumanObservation,present,NA
RICE035_WB_2023-02-16_FQ5_3,RICE035_WB_2023-02-16_FQ5_3_O11342,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,11,HumanObservation,present,NA
RICE035_FB_2023-02-17_FQ5_1,RICE035_FB_2023-02-17_FQ5_1_O11343,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,1,HumanObservation,present,NA
RICE035_FB_2023-02-17_FQ5_2,RICE035_FB_2023-02-17_FQ5_2_O11344,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,0,HumanObservation,present,NA
RICE035_FB_2023-02-17_FQ5_3,RICE035_FB_2023-02-17_FQ5_3_O11345,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,0,HumanObservation,present,NA
RICE035_FB_2023-02-17_FQ1_1,RICE035_FB_2023-02-17_FQ1_1_O11346,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,0,HumanObservation,present,NA
RICE035_FB_2023-02-17_FQ1_2,RICE035_FB_2023-02-17_FQ1_2_O11347,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,26,HumanObservation,present,NA
RICE035_FB_2023-02-17_FQ1_3,RICE035_FB_2023-02-17_FQ1_3_O11348,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,30,HumanObservation,present,NA
RICE035_FB_2023-02-17_FQ2_1,RICE035_FB_2023-02-17_FQ2_1_O11349,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,4,HumanObservation,present,NA
RICE035_FB_2023-02-17_FQ2_2,RICE035_FB_2023-02-17_FQ2_2_O11350,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,1,HumanObservation,present,NA
RICE035_FB_2023-02-17_FQ2_3,RICE035_FB_2023-02-17_FQ2_3_O11351,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,2,HumanObservation,present,NA
RICE035_FB_2023-02-17_FQ4_1,RICE035_FB_2023-02-17_FQ4_1_O11352,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,0,HumanObservation,present,NA
RICE035_FB_2023-02-17_FQ4_2,RICE035_FB_2023-02-17_FQ4_2_O11353,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,0,HumanObservation,present,NA
RICE035_FB_2023-02-17_FQ4_3,RICE035_FB_2023-02-17_FQ4_3_O11354,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,10,HumanObservation,present,NA
RICE035_FB_2023-02-17_FQ3_1,RICE035_FB_2023-02-17_FQ3_1_O11355,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,29,HumanObservation,present,NA
RICE035_FB_2023-02-17_FQ3_2,RICE035_FB_2023-02-17_FQ3_2_O11356,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,19,HumanObservation,present,NA
RICE035_FB_2023-02-17_FQ3_3,RICE035_FB_2023-02-17_FQ3_3_O11357,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,0,HumanObservation,present,NA
RICE035_FB_2023-02-17_MQ1_1,RICE035_FB_2023-02-17_MQ1_1_O11358,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,0,HumanObservation,present,NA
RICE035_FB_2023-02-17_MQ1_2,RICE035_FB_2023-02-17_MQ1_2_O11359,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,0,HumanObservation,present,NA
RICE035_FB_2023-02-17_MQ1_3,RICE035_FB_2023-02-17_MQ1_3_O11360,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,14,HumanObservation,present,NA
RICE035_FB_2023-02-17_MQ2_1,RICE035_FB_2023-02-17_MQ2_1_O11361,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,0,HumanObservation,present,NA
RICE035_FB_2023-02-17_MQ2_2,RICE035_FB_2023-02-17_MQ2_2_O11362,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,0,HumanObservation,present,NA
RICE035_FB_2023-02-17_MQ2_3,RICE035_FB_2023-02-17_MQ2_3_O11363,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,0,HumanObservation,present,NA
RICE035_FB_2023-02-17_MQ3_1,RICE035_FB_2023-02-17_MQ3_1_O11364,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,44,HumanObservation,present,NA
RICE035_FB_2023-02-17_MQ3_2,RICE035_FB_2023-02-17_MQ3_2_O11365,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,20,HumanObservation,present,NA
RICE035_FB_2023-02-17_MQ3_3,RICE035_FB_2023-02-17_MQ3_3_O11366,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,20,HumanObservation,present,NA
RICE035_FB_2023-02-17_MQ4_1,RICE035_FB_2023-02-17_MQ4_1_O11367,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,0,HumanObservation,present,NA
RICE035_FB_2023-02-17_MQ4_2,RICE035_FB_2023-02-17_MQ4_2_O11368,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,0,HumanObservation,present,NA
RICE035_FB_2023-02-17_MQ4_3,RICE035_FB_2023-02-17_MQ4_3_O11369,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,0,HumanObservation,present,NA
RICE035_FB_2023-02-17_MQ5_1,RICE035_FB_2023-02-17_MQ5_1_O11370,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,0,HumanObservation,present,NA
RICE035_FB_2023-02-17_MQ5_2,RICE035_FB_2023-02-17_MQ5_2_O11371,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,0,HumanObservation,present,NA
RICE035_FB_2023-02-17_MQ5_3,RICE035_FB_2023-02-17_MQ5_3_O11372,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,0,HumanObservation,present,NA
RICE035_FB_2023-02-17_BQ1_1,RICE035_FB_2023-02-17_BQ1_1_O11373,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,0,HumanObservation,present,NA
RICE035_FB_2023-02-17_BQ1_2,RICE035_FB_2023-02-17_BQ1_2_O11374,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,3,HumanObservation,present,NA
RICE035_FB_2023-02-17_BQ1_3,RICE035_FB_2023-02-17_BQ1_3_O11375,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,7,HumanObservation,present,NA
RICE035_FB_2023-02-17_BQ2_1,RICE035_FB_2023-02-17_BQ2_1_O11376,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,45,HumanObservation,present,NA
RICE035_FB_2023-02-17_BQ2_2,RICE035_FB_2023-02-17_BQ2_2_O11377,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,11,HumanObservation,present,NA
RICE035_FB_2023-02-17_BQ2_3,RICE035_FB_2023-02-17_BQ2_3_O11378,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,28,HumanObservation,present,NA
RICE035_FB_2023-02-17_BQ3_1,RICE035_FB_2023-02-17_BQ3_1_O11379,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,14,HumanObservation,present,NA
RICE035_FB_2023-02-17_BQ3_2,RICE035_FB_2023-02-17_BQ3_2_O11380,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,15,HumanObservation,present,NA
RICE035_FB_2023-02-17_BQ3_3,RICE035_FB_2023-02-17_BQ3_3_O11381,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,15,HumanObservation,present,NA
RICE035_FB_2023-02-17_BQ4_1,RICE035_FB_2023-02-17_BQ4_1_O11382,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,31,HumanObservation,present,NA
RICE035_FB_2023-02-17_BQ4_2,RICE035_FB_2023-02-17_BQ4_2_O11383,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,30,HumanObservation,present,NA
RICE035_FB_2023-02-17_BQ4_3,RICE035_FB_2023-02-17_BQ4_3_O11384,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,17,HumanObservation,present,NA
RICE035_FB_2023-02-17_BQ5_1,RICE035_FB_2023-02-17_BQ5_1_O11385,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,0,HumanObservation,present,NA
RICE035_FB_2023-02-17_BQ5_2,RICE035_FB_2023-02-17_BQ5_2_O11386,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,3,HumanObservation,present,NA
RICE035_FB_2023-02-17_BQ5_3,RICE035_FB_2023-02-17_BQ5_3_O11387,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,18,HumanObservation,present,NA
RICE036_WB_2023-05-06_FQ1_1,RICE036_WB_2023-05-06_FQ1_1_O11388,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,20,HumanObservation,present,NA
RICE036_WB_2023-05-06_FQ1_2,RICE036_WB_2023-05-06_FQ1_2_O11389,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,12,HumanObservation,present,NA
