eventID,occurrenceID,measurementID,measurementMethod,measurementType,measurementTypeID,measurementUnit,measurementUnitID,measurementValue,measurementValueID
RICE032_WB_2022-06-14_BQ5,RICE032_WB_2022-06-14_BQ5_O6093,RICE032_WB_2022-06-14_BQ5_O6093_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,7,NA
RICE032_WB_2022-06-14_BQ5,RICE032_WB_2022-06-14_BQ5_O6094,RICE032_WB_2022-06-14_BQ5_O6094_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,10,NA
RICE032_WB_2022-06-14_BQ5,RICE032_WB_2022-06-14_BQ5_O6095,RICE032_WB_2022-06-14_BQ5_O6095_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,11,NA
RICE032_FB_2022-06-15_BQ1,RICE032_FB_2022-06-15_BQ1_O6096,RICE032_FB_2022-06-15_BQ1_O6096_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE032_FB_2022-06-15_BQ1,RICE032_FB_2022-06-15_BQ1_O6097,RICE032_FB_2022-06-15_BQ1_O6097_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE032_FB_2022-06-15_BQ1,RICE032_FB_2022-06-15_BQ1_O6098,RICE032_FB_2022-06-15_BQ1_O6098_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,22,NA
RICE032_FB_2022-06-15_BQ1,RICE032_FB_2022-06-15_BQ1_O6099,RICE032_FB_2022-06-15_BQ1_O6099_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE032_FB_2022-06-15_BQ1,RICE032_FB_2022-06-15_BQ1_O6100,RICE032_FB_2022-06-15_BQ1_O6100_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,19,NA
RICE032_FB_2022-06-15_BQ1,RICE032_FB_2022-06-15_BQ1_O6101,RICE032_FB_2022-06-15_BQ1_O6101_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,21,NA
RICE032_FB_2022-06-15_BQ1,RICE032_FB_2022-06-15_BQ1_O6102,RICE032_FB_2022-06-15_BQ1_O6102_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,16,NA
RICE032_FB_2022-06-15_BQ3,RICE032_FB_2022-06-15_BQ3_O6103,RICE032_FB_2022-06-15_BQ3_O6103_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,16,NA
RICE032_FB_2022-06-15_BQ3,RICE032_FB_2022-06-15_BQ3_O6104,RICE032_FB_2022-06-15_BQ3_O6104_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE032_FB_2022-06-15_BQ3,RICE032_FB_2022-06-15_BQ3_O6105,RICE032_FB_2022-06-15_BQ3_O6105_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE032_FB_2022-06-15_BQ3,RICE032_FB_2022-06-15_BQ3_O6106,RICE032_FB_2022-06-15_BQ3_O6106_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,22,NA
RICE032_FB_2022-06-15_BQ4,RICE032_FB_2022-06-15_BQ4_O6107,RICE032_FB_2022-06-15_BQ4_O6107_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,13,NA
RICE032_FB_2022-06-15_BQ4,RICE032_FB_2022-06-15_BQ4_O6108,RICE032_FB_2022-06-15_BQ4_O6108_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE032_FB_2022-06-15_BQ4,RICE032_FB_2022-06-15_BQ4_O6109,RICE032_FB_2022-06-15_BQ4_O6109_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,16,NA
RICE032_FB_2022-06-15_BQ4,RICE032_FB_2022-06-15_BQ4_O6110,RICE032_FB_2022-06-15_BQ4_O6110_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE032_FB_2022-06-15_BQ4,RICE032_FB_2022-06-15_BQ4_O6111,RICE032_FB_2022-06-15_BQ4_O6111_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE032_FB_2022-06-15_BQ4,RICE032_FB_2022-06-15_BQ4_O6112,RICE032_FB_2022-06-15_BQ4_O6112_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,19,NA
RICE032_FB_2022-06-15_BQ4,RICE032_FB_2022-06-15_BQ4_O6113,RICE032_FB_2022-06-15_BQ4_O6113_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,20,NA
RICE032_FB_2022-06-15_BQ5,RICE032_FB_2022-06-15_BQ5_O6114,RICE032_FB_2022-06-15_BQ5_O6114_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE032_FB_2022-06-15_MQ1,RICE032_FB_2022-06-15_MQ1_O6115,RICE032_FB_2022-06-15_MQ1_O6115_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE032_FB_2022-06-15_MQ1,RICE032_FB_2022-06-15_MQ1_O6116,RICE032_FB_2022-06-15_MQ1_O6116_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE032_FB_2022-06-15_MQ1,RICE032_FB_2022-06-15_MQ1_O6117,RICE032_FB_2022-06-15_MQ1_O6117_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,20,NA
RICE032_FB_2022-06-15_MQ1,RICE032_FB_2022-06-15_MQ1_O6118,RICE032_FB_2022-06-15_MQ1_O6118_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,16,NA
RICE032_FB_2022-06-15_MQ1,RICE032_FB_2022-06-15_MQ1_O6119,RICE032_FB_2022-06-15_MQ1_O6119_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,13,NA
RICE032_FB_2022-06-15_MQ1,RICE032_FB_2022-06-15_MQ1_O6120,RICE032_FB_2022-06-15_MQ1_O6120_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE032_FB_2022-06-15_MQ1,RICE032_FB_2022-06-15_MQ1_O6121,RICE032_FB_2022-06-15_MQ1_O6121_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,10,NA
RICE032_FB_2022-06-15_MQ1,RICE032_FB_2022-06-15_MQ1_O6122,RICE032_FB_2022-06-15_MQ1_O6122_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,8,NA
RICE032_FB_2022-06-15_MQ2,RICE032_FB_2022-06-15_MQ2_O6123,RICE032_FB_2022-06-15_MQ2_O6123_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,13,NA
RICE032_FB_2022-06-15_MQ2,RICE032_FB_2022-06-15_MQ2_O6124,RICE032_FB_2022-06-15_MQ2_O6124_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,11,NA
RICE032_FB_2022-06-15_MQ2,RICE032_FB_2022-06-15_MQ2_O6125,RICE032_FB_2022-06-15_MQ2_O6125_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE032_FB_2022-06-15_MQ2,RICE032_FB_2022-06-15_MQ2_O6126,RICE032_FB_2022-06-15_MQ2_O6126_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE032_FB_2022-06-15_MQ2,RICE032_FB_2022-06-15_MQ2_O6127,RICE032_FB_2022-06-15_MQ2_O6127_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,16,NA
RICE032_FB_2022-06-15_MQ2,RICE032_FB_2022-06-15_MQ2_O6128,RICE032_FB_2022-06-15_MQ2_O6128_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE032_FB_2022-06-15_MQ2,RICE032_FB_2022-06-15_MQ2_O6129,RICE032_FB_2022-06-15_MQ2_O6129_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE032_FB_2022-06-15_MQ3,RICE032_FB_2022-06-15_MQ3_O6130,RICE032_FB_2022-06-15_MQ3_O6130_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE032_FB_2022-06-15_MQ3,RICE032_FB_2022-06-15_MQ3_O6131,RICE032_FB_2022-06-15_MQ3_O6131_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,19,NA
RICE032_FB_2022-06-15_MQ3,RICE032_FB_2022-06-15_MQ3_O6132,RICE032_FB_2022-06-15_MQ3_O6132_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,16,NA
RICE032_FB_2022-06-15_MQ3,RICE032_FB_2022-06-15_MQ3_O6133,RICE032_FB_2022-06-15_MQ3_O6133_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,5,NA
RICE032_FB_2022-06-15_MQ3,RICE032_FB_2022-06-15_MQ3_O6134,RICE032_FB_2022-06-15_MQ3_O6134_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE032_FB_2022-06-15_MQ3,RICE032_FB_2022-06-15_MQ3_O6135,RICE032_FB_2022-06-15_MQ3_O6135_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,13,NA
RICE032_FB_2022-06-15_MQ4,RICE032_FB_2022-06-15_MQ4_O6136,RICE032_FB_2022-06-15_MQ4_O6136_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE032_FB_2022-06-15_MQ4,RICE032_FB_2022-06-15_MQ4_O6137,RICE032_FB_2022-06-15_MQ4_O6137_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,13,NA
RICE032_FB_2022-06-15_MQ4,RICE032_FB_2022-06-15_MQ4_O6138,RICE032_FB_2022-06-15_MQ4_O6138_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,19,NA
RICE032_FB_2022-06-15_MQ4,RICE032_FB_2022-06-15_MQ4_O6139,RICE032_FB_2022-06-15_MQ4_O6139_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,16,NA
RICE032_FB_2022-06-15_MQ4,RICE032_FB_2022-06-15_MQ4_O6140,RICE032_FB_2022-06-15_MQ4_O6140_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE032_FB_2022-06-15_MQ4,RICE032_FB_2022-06-15_MQ4_O6141,RICE032_FB_2022-06-15_MQ4_O6141_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,9,NA
RICE032_FB_2022-06-15_MQ4,RICE032_FB_2022-06-15_MQ4_O6142,RICE032_FB_2022-06-15_MQ4_O6142_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,10,NA
RICE032_FB_2022-06-15_MQ5,RICE032_FB_2022-06-15_MQ5_O6143,RICE032_FB_2022-06-15_MQ5_O6143_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE032_FB_2022-06-15_MQ5,RICE032_FB_2022-06-15_MQ5_O6144,RICE032_FB_2022-06-15_MQ5_O6144_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,16,NA
RICE032_FB_2022-06-15_MQ5,RICE032_FB_2022-06-15_MQ5_O6145,RICE032_FB_2022-06-15_MQ5_O6145_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,13,NA
RICE032_FB_2022-06-15_MQ5,RICE032_FB_2022-06-15_MQ5_O6146,RICE032_FB_2022-06-15_MQ5_O6146_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE032_FB_2022-06-15_MQ5,RICE032_FB_2022-06-15_MQ5_O6147,RICE032_FB_2022-06-15_MQ5_O6147_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,19,NA
RICE032_FB_2022-06-15_FQ4,RICE032_FB_2022-06-15_FQ4_O6148,RICE032_FB_2022-06-15_FQ4_O6148_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,26,NA
RICE032_FB_2022-06-15_FQ4,RICE032_FB_2022-06-15_FQ4_O6149,RICE032_FB_2022-06-15_FQ4_O6149_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,24,NA
RICE032_WB_2022-06-14_FQ3,RICE032_WB_2022-06-14_FQ3_O6150,RICE032_WB_2022-06-14_FQ3_O6150_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE032_WB_2022-06-14_FQ3,RICE032_WB_2022-06-14_FQ3_O6151,RICE032_WB_2022-06-14_FQ3_O6151_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE032_WB_2022-06-14_FQ3,RICE032_WB_2022-06-14_FQ3_O6152,RICE032_WB_2022-06-14_FQ3_O6152_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE032_WB_2022-06-14_FQ3,RICE032_WB_2022-06-14_FQ3_O6153,RICE032_WB_2022-06-14_FQ3_O6153_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE032_WB_2022-06-14_FQ3,RICE032_WB_2022-06-14_FQ3_O6154,RICE032_WB_2022-06-14_FQ3_O6154_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,19,NA
RICE032_WB_2022-06-14_FQ3,RICE032_WB_2022-06-14_FQ3_O6155,RICE032_WB_2022-06-14_FQ3_O6155_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,20,NA
RICE032_WB_2022-06-14_FQ3,RICE032_WB_2022-06-14_FQ3_O6156,RICE032_WB_2022-06-14_FQ3_O6156_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,9,NA
RICE032_WB_2022-06-14_FQ3,RICE032_WB_2022-06-14_FQ3_O6157,RICE032_WB_2022-06-14_FQ3_O6157_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,10,NA
RICE032_WB_2022-06-14_FQ4,RICE032_WB_2022-06-14_FQ4_O6158,RICE032_WB_2022-06-14_FQ4_O6158_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE032_WB_2022-06-14_FQ4,RICE032_WB_2022-06-14_FQ4_O6159,RICE032_WB_2022-06-14_FQ4_O6159_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,13,NA
RICE032_WB_2022-06-14_FQ4,RICE032_WB_2022-06-14_FQ4_O6160,RICE032_WB_2022-06-14_FQ4_O6160_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,16,NA
RICE032_WB_2022-06-14_FQ4,RICE032_WB_2022-06-14_FQ4_O6161,RICE032_WB_2022-06-14_FQ4_O6161_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,20,NA
RICE032_WB_2022-06-14_FQ4,RICE032_WB_2022-06-14_FQ4_O6162,RICE032_WB_2022-06-14_FQ4_O6162_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,32,NA
RICE032_WB_2022-06-14_FQ4,RICE032_WB_2022-06-14_FQ4_O6163,RICE032_WB_2022-06-14_FQ4_O6163_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,35,NA
RICE032_WB_2022-06-14_FQ5,RICE032_WB_2022-06-14_FQ5_O6164,RICE032_WB_2022-06-14_FQ5_O6164_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE032_WB_2022-06-14_FQ5,RICE032_WB_2022-06-14_FQ5_O6165,RICE032_WB_2022-06-14_FQ5_O6165_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,16,NA
RICE032_WB_2022-06-14_FQ5,RICE032_WB_2022-06-14_FQ5_O6166,RICE032_WB_2022-06-14_FQ5_O6166_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE032_WB_2022-06-14_FQ5,RICE032_WB_2022-06-14_FQ5_O6167,RICE032_WB_2022-06-14_FQ5_O6167_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,20,NA
RICE032_WB_2022-06-14_FQ5,RICE032_WB_2022-06-14_FQ5_O6168,RICE032_WB_2022-06-14_FQ5_O6168_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,22,NA
RICE033_FB_2022-09-11_BQ5,RICE033_FB_2022-09-11_BQ5_O6169,RICE033_FB_2022-09-11_BQ5_O6169_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE033_FB_2022-09-11_BQ5,RICE033_FB_2022-09-11_BQ5_O6170,RICE033_FB_2022-09-11_BQ5_O6170_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,9,NA
RICE033_FB_2022-09-11_BQ5,RICE033_FB_2022-09-11_BQ5_O6171,RICE033_FB_2022-09-11_BQ5_O6171_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,10,NA
RICE034_FB_2022-11-27_BQ5,RICE034_FB_2022-11-27_BQ5_O6172,RICE034_FB_2022-11-27_BQ5_O6172_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,11,NA
RICE034_FB_2022-11-27_BQ5,RICE034_FB_2022-11-27_BQ5_O6173,RICE034_FB_2022-11-27_BQ5_O6173_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,10,NA
RICE034_FB_2022-11-27_BQ5,RICE034_FB_2022-11-27_BQ5_O6174,RICE034_FB_2022-11-27_BQ5_O6174_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,7,NA
RICE034_FB_2022-11-27_BQ5,RICE034_FB_2022-11-27_BQ5_O6175,RICE034_FB_2022-11-27_BQ5_O6175_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,9,NA
RICE034_FB_2022-11-27_BQ5,RICE034_FB_2022-11-27_BQ5_O6176,RICE034_FB_2022-11-27_BQ5_O6176_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,5,NA
RICE035_NB_2023-02-15_FQ1,RICE035_NB_2023-02-15_FQ1_O6177,RICE035_NB_2023-02-15_FQ1_O6177_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,9,NA
RICE035_NB_2023-02-15_FQ1,RICE035_NB_2023-02-15_FQ1_O6178,RICE035_NB_2023-02-15_FQ1_O6178_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,9,NA
RICE035_NB_2023-02-15_FQ2,RICE035_NB_2023-02-15_FQ2_O6179,RICE035_NB_2023-02-15_FQ2_O6179_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE035_NB_2023-02-15_FQ2,RICE035_NB_2023-02-15_FQ2_O6180,RICE035_NB_2023-02-15_FQ2_O6180_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,9,NA
RICE035_NB_2023-02-15_FQ3,RICE035_NB_2023-02-15_FQ3_O6181,RICE035_NB_2023-02-15_FQ3_O6181_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
