eventID,occurrenceID,measurementID,measurementMethod,measurementType,measurementTypeID,measurementUnit,measurementUnitID,measurementValue,measurementValueID
RICE047_NB_2025-11-04_MQ2,RICE047_NB_2025-11-04_MQ2_O7685,RICE047_NB_2025-11-04_MQ2_O7685_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,7,NA
RICE047_NB_2025-11-04_MQ2,RICE047_NB_2025-11-04_MQ2_O7686,RICE047_NB_2025-11-04_MQ2_O7686_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,20,NA
RICE047_NB_2025-11-04_MQ2,RICE047_NB_2025-11-04_MQ2_O7687,RICE047_NB_2025-11-04_MQ2_O7687_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE047_NB_2025-11-04_MQ2,RICE047_NB_2025-11-04_MQ2_O7688,RICE047_NB_2025-11-04_MQ2_O7688_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,13,NA
RICE047_NB_2025-11-04_MQ3,RICE047_NB_2025-11-04_MQ3_O7689,RICE047_NB_2025-11-04_MQ3_O7689_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE047_NB_2025-11-04_MQ4,RICE047_NB_2025-11-04_MQ4_O7690,RICE047_NB_2025-11-04_MQ4_O7690_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE047_NB_2025-11-04_MQ4,RICE047_NB_2025-11-04_MQ4_O7691,RICE047_NB_2025-11-04_MQ4_O7691_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,11,NA
RICE047_NB_2025-11-04_MQ5,RICE047_NB_2025-11-04_MQ5_O7692,RICE047_NB_2025-11-04_MQ5_O7692_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE047_NB_2025-11-05_FQ1,RICE047_NB_2025-11-05_FQ1_O7693,RICE047_NB_2025-11-05_FQ1_O7693_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,9,NA
RICE047_NB_2025-11-05_FQ1,RICE047_NB_2025-11-05_FQ1_O7694,RICE047_NB_2025-11-05_FQ1_O7694_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE047_NB_2025-11-05_FQ1,RICE047_NB_2025-11-05_FQ1_O7695,RICE047_NB_2025-11-05_FQ1_O7695_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,10,NA
RICE047_NB_2025-11-05_FQ1,RICE047_NB_2025-11-05_FQ1_O7696,RICE047_NB_2025-11-05_FQ1_O7696_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE047_NB_2025-11-05_FQ1,RICE047_NB_2025-11-05_FQ1_O7697,RICE047_NB_2025-11-05_FQ1_O7697_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE047_NB_2025-11-05_FQ1,RICE047_NB_2025-11-05_FQ1_O7698,RICE047_NB_2025-11-05_FQ1_O7698_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,20,NA
RICE047_NB_2025-11-05_FQ1,RICE047_NB_2025-11-05_FQ1_O7699,RICE047_NB_2025-11-05_FQ1_O7699_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,16,NA
RICE047_NB_2025-11-05_FQ2,RICE047_NB_2025-11-05_FQ2_O7700,RICE047_NB_2025-11-05_FQ2_O7700_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,9,NA
RICE047_NB_2025-11-05_FQ4,RICE047_NB_2025-11-05_FQ4_O7701,RICE047_NB_2025-11-05_FQ4_O7701_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,19,NA
RICE047_FB_2025-11-06_MQ2,RICE047_FB_2025-11-06_MQ2_O7702,RICE047_FB_2025-11-06_MQ2_O7702_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,10,NA
RICE047_FB_2025-11-06_MQ3,RICE047_FB_2025-11-06_MQ3_O7703,RICE047_FB_2025-11-06_MQ3_O7703_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,9,NA
RICE047_FB_2025-11-06_MQ3,RICE047_FB_2025-11-06_MQ3_O7704,RICE047_FB_2025-11-06_MQ3_O7704_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE047_FB_2025-11-06_MQ3,RICE047_FB_2025-11-06_MQ3_O7705,RICE047_FB_2025-11-06_MQ3_O7705_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,9,NA
RICE047_FB_2025-11-06_MQ4,RICE047_FB_2025-11-06_MQ4_O7706,RICE047_FB_2025-11-06_MQ4_O7706_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,11,NA
RICE047_FB_2025-11-06_MQ4,RICE047_FB_2025-11-06_MQ4_O7707,RICE047_FB_2025-11-06_MQ4_O7707_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE047_FB_2025-11-06_MQ4,RICE047_FB_2025-11-06_MQ4_O7708,RICE047_FB_2025-11-06_MQ4_O7708_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE047_FB_2025-11-06_MQ4,RICE047_FB_2025-11-06_MQ4_O7709,RICE047_FB_2025-11-06_MQ4_O7709_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,13,NA
RICE047_FB_2025-11-06_MQ4,RICE047_FB_2025-11-06_MQ4_O7710,RICE047_FB_2025-11-06_MQ4_O7710_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE047_FB_2025-11-06_MQ4,RICE047_FB_2025-11-06_MQ4_O7711,RICE047_FB_2025-11-06_MQ4_O7711_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,10,NA
RICE047_FB_2025-11-06_MQ4,RICE047_FB_2025-11-06_MQ4_O7712,RICE047_FB_2025-11-06_MQ4_O7712_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,8,NA
RICE047_FB_2025-11-06_MQ5,RICE047_FB_2025-11-06_MQ5_O7713,RICE047_FB_2025-11-06_MQ5_O7713_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,13,NA
RICE047_FB_2025-11-06_MQ5,RICE047_FB_2025-11-06_MQ5_O7714,RICE047_FB_2025-11-06_MQ5_O7714_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE047_FB_2025-11-06_MQ5,RICE047_FB_2025-11-06_MQ5_O7715,RICE047_FB_2025-11-06_MQ5_O7715_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,16,NA
RICE047_FB_2025-11-06_MQ5,RICE047_FB_2025-11-06_MQ5_O7716,RICE047_FB_2025-11-06_MQ5_O7716_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE047_FB_2025-11-06_MQ5,RICE047_FB_2025-11-06_MQ5_O7717,RICE047_FB_2025-11-06_MQ5_O7717_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,19,NA
RICE047_FB_2025-11-06_FQ1,RICE047_FB_2025-11-06_FQ1_O7718,RICE047_FB_2025-11-06_FQ1_O7718_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,19,NA
RICE047_FB_2025-11-06_FQ1,RICE047_FB_2025-11-06_FQ1_O7719,RICE047_FB_2025-11-06_FQ1_O7719_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE047_FB_2025-11-06_FQ1,RICE047_FB_2025-11-06_FQ1_O7720,RICE047_FB_2025-11-06_FQ1_O7720_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE047_FB_2025-11-06_FQ1,RICE047_FB_2025-11-06_FQ1_O7721,RICE047_FB_2025-11-06_FQ1_O7721_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE047_FB_2025-11-06_FQ4,RICE047_FB_2025-11-06_FQ4_O7722,RICE047_FB_2025-11-06_FQ4_O7722_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,23,NA
RICE047_FB_2025-11-06_BQ1,RICE047_FB_2025-11-06_BQ1_O7723,RICE047_FB_2025-11-06_BQ1_O7723_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,19,NA
RICE047_FB_2025-11-06_BQ1,RICE047_FB_2025-11-06_BQ1_O7724,RICE047_FB_2025-11-06_BQ1_O7724_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,4,NA
RICE047_FB_2025-11-06_BQ4,RICE047_FB_2025-11-06_BQ4_O7725,RICE047_FB_2025-11-06_BQ4_O7725_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,7,NA
RICE047_FB_2025-11-06_BQ4,RICE047_FB_2025-11-06_BQ4_O7726,RICE047_FB_2025-11-06_BQ4_O7726_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,11,NA
RICE047_FB_2025-11-06_BQ5,RICE047_FB_2025-11-06_BQ5_O7727,RICE047_FB_2025-11-06_BQ5_O7727_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,19,NA
RICE047_FB_2025-11-06_BQ5,RICE047_FB_2025-11-06_BQ5_O7728,RICE047_FB_2025-11-06_BQ5_O7728_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE047_FB_2025-11-06_BQ5,RICE047_FB_2025-11-06_BQ5_O7729,RICE047_FB_2025-11-06_BQ5_O7729_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE047_FB_2025-11-06_BQ5,RICE047_FB_2025-11-06_BQ5_O7730,RICE047_FB_2025-11-06_BQ5_O7730_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE047_FB_2025-11-06_BQ5,RICE047_FB_2025-11-06_BQ5_O7731,RICE047_FB_2025-11-06_BQ5_O7731_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,8,NA
RICE047_FB_2025-11-06_BQ5,RICE047_FB_2025-11-06_BQ5_O7732,RICE047_FB_2025-11-06_BQ5_O7732_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,5,NA
RICE047_FB_2025-11-06_BQ5,RICE047_FB_2025-11-06_BQ5_O7733,RICE047_FB_2025-11-06_BQ5_O7733_measurement,Calipers to nearest mm,total_length,https://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,31,NA
RICE047_WB_2025-11-07_MQ1,RICE047_WB_2025-11-07_MQ1_O7734,RICE047_WB_2025-11-07_MQ1_O7734_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,10,NA
RICE047_WB_2025-11-07_MQ2,RICE047_WB_2025-11-07_MQ2_O7735,RICE047_WB_2025-11-07_MQ2_O7735_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE047_WB_2025-11-07_MQ2,RICE047_WB_2025-11-07_MQ2_O7736,RICE047_WB_2025-11-07_MQ2_O7736_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,16,NA
RICE047_WB_2025-11-07_MQ2,RICE047_WB_2025-11-07_MQ2_O7737,RICE047_WB_2025-11-07_MQ2_O7737_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE047_WB_2025-11-07_MQ2,RICE047_WB_2025-11-07_MQ2_O7738,RICE047_WB_2025-11-07_MQ2_O7738_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,19,NA
RICE047_WB_2025-11-07_MQ2,RICE047_WB_2025-11-07_MQ2_O7739,RICE047_WB_2025-11-07_MQ2_O7739_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE047_WB_2025-11-07_MQ2,RICE047_WB_2025-11-07_MQ2_O7740,RICE047_WB_2025-11-07_MQ2_O7740_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE047_WB_2025-11-07_MQ2,RICE047_WB_2025-11-07_MQ2_O7741,RICE047_WB_2025-11-07_MQ2_O7741_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE047_WB_2025-11-07_MQ2,RICE047_WB_2025-11-07_MQ2_O7742,RICE047_WB_2025-11-07_MQ2_O7742_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,22,NA
RICE047_WB_2025-11-07_MQ2,RICE047_WB_2025-11-07_MQ2_O7743,RICE047_WB_2025-11-07_MQ2_O7743_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE047_WB_2025-11-07_MQ3,RICE047_WB_2025-11-07_MQ3_O7744,RICE047_WB_2025-11-07_MQ3_O7744_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,16,NA
RICE047_WB_2025-11-07_MQ3,RICE047_WB_2025-11-07_MQ3_O7745,RICE047_WB_2025-11-07_MQ3_O7745_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE047_WB_2025-11-07_MQ3,RICE047_WB_2025-11-07_MQ3_O7746,RICE047_WB_2025-11-07_MQ3_O7746_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,10,NA
RICE047_WB_2025-11-07_MQ3,RICE047_WB_2025-11-07_MQ3_O7747,RICE047_WB_2025-11-07_MQ3_O7747_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE047_WB_2025-11-07_MQ3,RICE047_WB_2025-11-07_MQ3_O7748,RICE047_WB_2025-11-07_MQ3_O7748_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE047_WB_2025-11-07_MQ3,RICE047_WB_2025-11-07_MQ3_O7749,RICE047_WB_2025-11-07_MQ3_O7749_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,19,NA
RICE047_WB_2025-11-07_MQ4,RICE047_WB_2025-11-07_MQ4_O7750,RICE047_WB_2025-11-07_MQ4_O7750_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,20,NA
RICE047_WB_2025-11-07_MQ4,RICE047_WB_2025-11-07_MQ4_O7751,RICE047_WB_2025-11-07_MQ4_O7751_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,16,NA
RICE047_WB_2025-11-07_MQ5,RICE047_WB_2025-11-07_MQ5_O7752,RICE047_WB_2025-11-07_MQ5_O7752_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,19,NA
RICE047_WB_2025-11-07_MQ5,RICE047_WB_2025-11-07_MQ5_O7753,RICE047_WB_2025-11-07_MQ5_O7753_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE047_WB_2025-11-08_FQ2,RICE047_WB_2025-11-08_FQ2_O7754,RICE047_WB_2025-11-08_FQ2_O7754_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE047_WB_2025-11-08_FQ2,RICE047_WB_2025-11-08_FQ2_O7755,RICE047_WB_2025-11-08_FQ2_O7755_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE047_WB_2025-11-08_FQ2,RICE047_WB_2025-11-08_FQ2_O7756,RICE047_WB_2025-11-08_FQ2_O7756_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,16,NA
RICE047_WB_2025-11-08_FQ2,RICE047_WB_2025-11-08_FQ2_O7757,RICE047_WB_2025-11-08_FQ2_O7757_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,10,NA
RICE047_WB_2025-11-08_FQ2,RICE047_WB_2025-11-08_FQ2_O7758,RICE047_WB_2025-11-08_FQ2_O7758_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,13,NA
RICE047_WB_2025-11-08_FQ2,RICE047_WB_2025-11-08_FQ2_O7759,RICE047_WB_2025-11-08_FQ2_O7759_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE047_WB_2025-11-08_FQ2,RICE047_WB_2025-11-08_FQ2_O7760,RICE047_WB_2025-11-08_FQ2_O7760_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE047_WB_2025-11-08_FQ3,RICE047_WB_2025-11-08_FQ3_O7761,RICE047_WB_2025-11-08_FQ3_O7761_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,10,NA
RICE047_WB_2025-11-08_FQ3,RICE047_WB_2025-11-08_FQ3_O7762,RICE047_WB_2025-11-08_FQ3_O7762_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE047_WB_2025-11-08_FQ3,RICE047_WB_2025-11-08_FQ3_O7763,RICE047_WB_2025-11-08_FQ3_O7763_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,21,NA
RICE047_WB_2025-11-08_FQ3,RICE047_WB_2025-11-08_FQ3_O7764,RICE047_WB_2025-11-08_FQ3_O7764_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE047_WB_2025-11-08_FQ3,RICE047_WB_2025-11-08_FQ3_O7765,RICE047_WB_2025-11-08_FQ3_O7765_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,19,NA
RICE047_WB_2025-11-08_FQ3,RICE047_WB_2025-11-08_FQ3_O7766,RICE047_WB_2025-11-08_FQ3_O7766_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,11,NA
RICE047_WB_2025-11-08_FQ3,RICE047_WB_2025-11-08_FQ3_O7767,RICE047_WB_2025-11-08_FQ3_O7767_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,20,NA
RICE047_WB_2025-11-08_FQ3,RICE047_WB_2025-11-08_FQ3_O7768,RICE047_WB_2025-11-08_FQ3_O7768_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE047_WB_2025-11-08_FQ3,RICE047_WB_2025-11-08_FQ3_O7769,RICE047_WB_2025-11-08_FQ3_O7769_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE047_WB_2025-11-08_FQ3,RICE047_WB_2025-11-08_FQ3_O7770,RICE047_WB_2025-11-08_FQ3_O7770_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE047_WB_2025-11-08_FQ3,RICE047_WB_2025-11-08_FQ3_O7771,RICE047_WB_2025-11-08_FQ3_O7771_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE047_WB_2025-11-08_FQ3,RICE047_WB_2025-11-08_FQ3_O7772,RICE047_WB_2025-11-08_FQ3_O7772_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,16,NA
RICE047_WB_2025-11-08_FQ4,RICE047_WB_2025-11-08_FQ4_O7773,RICE047_WB_2025-11-08_FQ4_O7773_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
