eventID,occurrenceID,measurementID,measurementMethod,measurementType,measurementTypeID,measurementUnit,measurementUnitID,measurementValue,measurementValueID
RICE038_NB_2023-08-29_MQ2,RICE038_NB_2023-08-29_MQ2_6523,RICE038_NB_2023-08-29_MQ2_6523_length,Calipers to nearest mm,Length,NA,mm,NA,12,NA
RICE038_NB_2023-08-29_MQ2,RICE038_NB_2023-08-29_MQ2_6524,RICE038_NB_2023-08-29_MQ2_6524_length,Calipers to nearest mm,Length,NA,mm,NA,10,NA
RICE038_NB_2023-08-29_MQ2,RICE038_NB_2023-08-29_MQ2_6525,RICE038_NB_2023-08-29_MQ2_6525_length,Calipers to nearest mm,Length,NA,mm,NA,9,NA
RICE038_NB_2023-08-29_MQ3,RICE038_NB_2023-08-29_MQ3_6526,RICE038_NB_2023-08-29_MQ3_6526_length,Calipers to nearest mm,Length,NA,mm,NA,18,NA
RICE038_NB_2023-08-29_MQ3,RICE038_NB_2023-08-29_MQ3_6527,RICE038_NB_2023-08-29_MQ3_6527_length,Calipers to nearest mm,Length,NA,mm,NA,16,NA
RICE038_NB_2023-08-29_MQ4,RICE038_NB_2023-08-29_MQ4_6528,RICE038_NB_2023-08-29_MQ4_6528_length,Calipers to nearest mm,Length,NA,mm,NA,18,NA
RICE038_NB_2023-08-29_MQ4,RICE038_NB_2023-08-29_MQ4_6529,RICE038_NB_2023-08-29_MQ4_6529_length,Calipers to nearest mm,Length,NA,mm,NA,10,NA
RICE038_NB_2023-08-29_MQ4,RICE038_NB_2023-08-29_MQ4_6530,RICE038_NB_2023-08-29_MQ4_6530_length,Calipers to nearest mm,Length,NA,mm,NA,21,NA
RICE038_NB_2023-08-29_MQ4,RICE038_NB_2023-08-29_MQ4_6531,RICE038_NB_2023-08-29_MQ4_6531_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE038_NB_2023-08-29_MQ4,RICE038_NB_2023-08-29_MQ4_6532,RICE038_NB_2023-08-29_MQ4_6532_length,Calipers to nearest mm,Length,NA,mm,NA,12,NA
RICE038_NB_2023-08-29_MQ4,RICE038_NB_2023-08-29_MQ4_6533,RICE038_NB_2023-08-29_MQ4_6533_length,Calipers to nearest mm,Length,NA,mm,NA,15,NA
RICE038_NB_2023-08-29_MQ4,RICE038_NB_2023-08-29_MQ4_6534,RICE038_NB_2023-08-29_MQ4_6534_length,Calipers to nearest mm,Length,NA,mm,NA,16,NA
RICE038_NB_2023-08-29_MQ5,RICE038_NB_2023-08-29_MQ5_6535,RICE038_NB_2023-08-29_MQ5_6535_length,Calipers to nearest mm,Length,NA,mm,NA,16,NA
RICE038_NB_2023-08-29_MQ5,RICE038_NB_2023-08-29_MQ5_6536,RICE038_NB_2023-08-29_MQ5_6536_length,Calipers to nearest mm,Length,NA,mm,NA,18,NA
RICE038_NB_2023-08-29_MQ5,RICE038_NB_2023-08-29_MQ5_6537,RICE038_NB_2023-08-29_MQ5_6537_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE038_NB_2023-08-29_MQ5,RICE038_NB_2023-08-29_MQ5_6538,RICE038_NB_2023-08-29_MQ5_6538_length,Calipers to nearest mm,Length,NA,mm,NA,14,NA
RICE038_NB_2023-08-29_MQ5,RICE038_NB_2023-08-29_MQ5_6539,RICE038_NB_2023-08-29_MQ5_6539_length,Calipers to nearest mm,Length,NA,mm,NA,19,NA
RICE038_WB_2023-08-30_FQ3,RICE038_WB_2023-08-30_FQ3_6540,RICE038_WB_2023-08-30_FQ3_6540_length,Calipers to nearest mm,Length,NA,mm,NA,15,NA
RICE038_WB_2023-08-30_FQ3,RICE038_WB_2023-08-30_FQ3_6541,RICE038_WB_2023-08-30_FQ3_6541_length,Calipers to nearest mm,Length,NA,mm,NA,13,NA
RICE038_WB_2023-08-30_FQ3,RICE038_WB_2023-08-30_FQ3_6542,RICE038_WB_2023-08-30_FQ3_6542_length,Calipers to nearest mm,Length,NA,mm,NA,20,NA
RICE038_WB_2023-08-30_MQ1,RICE038_WB_2023-08-30_MQ1_6543,RICE038_WB_2023-08-30_MQ1_6543_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE038_WB_2023-08-30_MQ1,RICE038_WB_2023-08-30_MQ1_6544,RICE038_WB_2023-08-30_MQ1_6544_length,Calipers to nearest mm,Length,NA,mm,NA,18,NA
RICE038_WB_2023-08-30_MQ1,RICE038_WB_2023-08-30_MQ1_6545,RICE038_WB_2023-08-30_MQ1_6545_length,Calipers to nearest mm,Length,NA,mm,NA,19,NA
RICE038_WB_2023-08-30_MQ1,RICE038_WB_2023-08-30_MQ1_6546,RICE038_WB_2023-08-30_MQ1_6546_length,Calipers to nearest mm,Length,NA,mm,NA,21,NA
RICE038_WB_2023-08-30_MQ1,RICE038_WB_2023-08-30_MQ1_6547,RICE038_WB_2023-08-30_MQ1_6547_length,Calipers to nearest mm,Length,NA,mm,NA,7,NA
RICE038_WB_2023-08-30_MQ2,RICE038_WB_2023-08-30_MQ2_6548,RICE038_WB_2023-08-30_MQ2_6548_length,Calipers to nearest mm,Length,NA,mm,NA,19,NA
RICE038_WB_2023-08-30_MQ2,RICE038_WB_2023-08-30_MQ2_6549,RICE038_WB_2023-08-30_MQ2_6549_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE038_WB_2023-08-30_MQ2,RICE038_WB_2023-08-30_MQ2_6550,RICE038_WB_2023-08-30_MQ2_6550_length,Calipers to nearest mm,Length,NA,mm,NA,20,NA
RICE038_WB_2023-08-30_MQ2,RICE038_WB_2023-08-30_MQ2_6551,RICE038_WB_2023-08-30_MQ2_6551_length,Calipers to nearest mm,Length,NA,mm,NA,16,NA
RICE038_WB_2023-08-30_MQ2,RICE038_WB_2023-08-30_MQ2_6552,RICE038_WB_2023-08-30_MQ2_6552_length,Calipers to nearest mm,Length,NA,mm,NA,12,NA
RICE038_WB_2023-08-30_MQ2,RICE038_WB_2023-08-30_MQ2_6553,RICE038_WB_2023-08-30_MQ2_6553_length,Calipers to nearest mm,Length,NA,mm,NA,8,NA
RICE038_WB_2023-08-30_MQ2,RICE038_WB_2023-08-30_MQ2_6554,RICE038_WB_2023-08-30_MQ2_6554_length,Calipers to nearest mm,Length,NA,mm,NA,14,NA
RICE038_WB_2023-08-30_MQ2,RICE038_WB_2023-08-30_MQ2_6555,RICE038_WB_2023-08-30_MQ2_6555_length,Calipers to nearest mm,Length,NA,mm,NA,11,NA
RICE038_WB_2023-08-30_MQ2,RICE038_WB_2023-08-30_MQ2_6556,RICE038_WB_2023-08-30_MQ2_6556_length,Calipers to nearest mm,Length,NA,mm,NA,10,NA
RICE038_WB_2023-08-30_MQ2,RICE038_WB_2023-08-30_MQ2_6557,RICE038_WB_2023-08-30_MQ2_6557_length,Calipers to nearest mm,Length,NA,mm,NA,9,NA
RICE038_WB_2023-08-30_MQ3,RICE038_WB_2023-08-30_MQ3_6558,RICE038_WB_2023-08-30_MQ3_6558_length,Calipers to nearest mm,Length,NA,mm,NA,21,NA
RICE038_WB_2023-08-30_MQ3,RICE038_WB_2023-08-30_MQ3_6559,RICE038_WB_2023-08-30_MQ3_6559_length,Calipers to nearest mm,Length,NA,mm,NA,18,NA
RICE038_WB_2023-08-30_MQ3,RICE038_WB_2023-08-30_MQ3_6560,RICE038_WB_2023-08-30_MQ3_6560_length,Calipers to nearest mm,Length,NA,mm,NA,20,NA
RICE038_WB_2023-08-30_MQ3,RICE038_WB_2023-08-30_MQ3_6561,RICE038_WB_2023-08-30_MQ3_6561_length,Calipers to nearest mm,Length,NA,mm,NA,15,NA
RICE038_WB_2023-08-30_MQ3,RICE038_WB_2023-08-30_MQ3_6562,RICE038_WB_2023-08-30_MQ3_6562_length,Calipers to nearest mm,Length,NA,mm,NA,14,NA
RICE038_WB_2023-08-30_MQ3,RICE038_WB_2023-08-30_MQ3_6563,RICE038_WB_2023-08-30_MQ3_6563_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE038_WB_2023-08-30_MQ3,RICE038_WB_2023-08-30_MQ3_6564,RICE038_WB_2023-08-30_MQ3_6564_length,Calipers to nearest mm,Length,NA,mm,NA,10,NA
RICE038_WB_2023-08-30_MQ3,RICE038_WB_2023-08-30_MQ3_6565,RICE038_WB_2023-08-30_MQ3_6565_length,Calipers to nearest mm,Length,NA,mm,NA,11,NA
RICE038_WB_2023-08-30_MQ3,RICE038_WB_2023-08-30_MQ3_6566,RICE038_WB_2023-08-30_MQ3_6566_length,Calipers to nearest mm,Length,NA,mm,NA,9,NA
RICE038_WB_2023-08-30_MQ3,RICE038_WB_2023-08-30_MQ3_6567,RICE038_WB_2023-08-30_MQ3_6567_length,Calipers to nearest mm,Length,NA,mm,NA,13,NA
RICE038_WB_2023-08-30_MQ3,RICE038_WB_2023-08-30_MQ3_6568,RICE038_WB_2023-08-30_MQ3_6568_length,Calipers to nearest mm,Length,NA,mm,NA,14,NA
RICE038_WB_2023-08-30_MQ4,RICE038_WB_2023-08-30_MQ4_6569,RICE038_WB_2023-08-30_MQ4_6569_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE038_WB_2023-08-30_MQ4,RICE038_WB_2023-08-30_MQ4_6570,RICE038_WB_2023-08-30_MQ4_6570_length,Calipers to nearest mm,Length,NA,mm,NA,15,NA
RICE038_WB_2023-08-30_MQ4,RICE038_WB_2023-08-30_MQ4_6571,RICE038_WB_2023-08-30_MQ4_6571_length,Calipers to nearest mm,Length,NA,mm,NA,14,NA
RICE038_WB_2023-08-30_MQ4,RICE038_WB_2023-08-30_MQ4_6572,RICE038_WB_2023-08-30_MQ4_6572_length,Calipers to nearest mm,Length,NA,mm,NA,18,NA
RICE038_WB_2023-08-30_MQ4,RICE038_WB_2023-08-30_MQ4_6573,RICE038_WB_2023-08-30_MQ4_6573_length,Calipers to nearest mm,Length,NA,mm,NA,19,NA
RICE038_WB_2023-08-30_MQ4,RICE038_WB_2023-08-30_MQ4_6574,RICE038_WB_2023-08-30_MQ4_6574_length,Calipers to nearest mm,Length,NA,mm,NA,10,NA
RICE038_WB_2023-08-30_MQ4,RICE038_WB_2023-08-30_MQ4_6575,RICE038_WB_2023-08-30_MQ4_6575_length,Calipers to nearest mm,Length,NA,mm,NA,11,NA
RICE038_WB_2023-08-30_MQ4,RICE038_WB_2023-08-30_MQ4_6576,RICE038_WB_2023-08-30_MQ4_6576_length,Calipers to nearest mm,Length,NA,mm,NA,9,NA
RICE038_WB_2023-08-30_MQ5,RICE038_WB_2023-08-30_MQ5_6577,RICE038_WB_2023-08-30_MQ5_6577_length,Calipers to nearest mm,Length,NA,mm,NA,12,NA
RICE038_WB_2023-08-30_MQ5,RICE038_WB_2023-08-30_MQ5_6578,RICE038_WB_2023-08-30_MQ5_6578_length,Calipers to nearest mm,Length,NA,mm,NA,18,NA
RICE038_WB_2023-08-30_MQ5,RICE038_WB_2023-08-30_MQ5_6579,RICE038_WB_2023-08-30_MQ5_6579_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE038_WB_2023-08-30_MQ5,RICE038_WB_2023-08-30_MQ5_6580,RICE038_WB_2023-08-30_MQ5_6580_length,Calipers to nearest mm,Length,NA,mm,NA,21,NA
RICE038_WB_2023-08-30_MQ5,RICE038_WB_2023-08-30_MQ5_6581,RICE038_WB_2023-08-30_MQ5_6581_length,Calipers to nearest mm,Length,NA,mm,NA,13,NA
RICE038_WB_2023-08-30_MQ5,RICE038_WB_2023-08-30_MQ5_6582,RICE038_WB_2023-08-30_MQ5_6582_length,Calipers to nearest mm,Length,NA,mm,NA,16,NA
RICE038_WB_2023-08-30_MQ5,RICE038_WB_2023-08-30_MQ5_6583,RICE038_WB_2023-08-30_MQ5_6583_length,Calipers to nearest mm,Length,NA,mm,NA,14,NA
RICE038_WB_2023-08-30_MQ5,RICE038_WB_2023-08-30_MQ5_6584,RICE038_WB_2023-08-30_MQ5_6584_length,Calipers to nearest mm,Length,NA,mm,NA,11,NA
RICE038_WB_2023-08-30_MQ5,RICE038_WB_2023-08-30_MQ5_6585,RICE038_WB_2023-08-30_MQ5_6585_length,Calipers to nearest mm,Length,NA,mm,NA,10,NA
RICE038_FB_2023-08-31_MQ1,RICE038_FB_2023-08-31_MQ1_6586,RICE038_FB_2023-08-31_MQ1_6586_length,Calipers to nearest mm,Length,NA,mm,NA,18,NA
RICE038_FB_2023-08-31_MQ1,RICE038_FB_2023-08-31_MQ1_6587,RICE038_FB_2023-08-31_MQ1_6587_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE038_FB_2023-08-31_MQ1,RICE038_FB_2023-08-31_MQ1_6588,RICE038_FB_2023-08-31_MQ1_6588_length,Calipers to nearest mm,Length,NA,mm,NA,19,NA
RICE038_FB_2023-08-31_MQ1,RICE038_FB_2023-08-31_MQ1_6589,RICE038_FB_2023-08-31_MQ1_6589_length,Calipers to nearest mm,Length,NA,mm,NA,14,NA
RICE038_FB_2023-08-31_MQ2,RICE038_FB_2023-08-31_MQ2_6590,RICE038_FB_2023-08-31_MQ2_6590_length,Calipers to nearest mm,Length,NA,mm,NA,18,NA
RICE038_FB_2023-08-31_MQ2,RICE038_FB_2023-08-31_MQ2_6591,RICE038_FB_2023-08-31_MQ2_6591_length,Calipers to nearest mm,Length,NA,mm,NA,14,NA
RICE038_FB_2023-08-31_MQ2,RICE038_FB_2023-08-31_MQ2_6592,RICE038_FB_2023-08-31_MQ2_6592_length,Calipers to nearest mm,Length,NA,mm,NA,15,NA
RICE038_FB_2023-08-31_MQ2,RICE038_FB_2023-08-31_MQ2_6593,RICE038_FB_2023-08-31_MQ2_6593_length,Calipers to nearest mm,Length,NA,mm,NA,8,NA
RICE038_FB_2023-08-31_MQ3,RICE038_FB_2023-08-31_MQ3_6594,RICE038_FB_2023-08-31_MQ3_6594_length,Calipers to nearest mm,Length,NA,mm,NA,15,NA
RICE038_FB_2023-08-31_MQ3,RICE038_FB_2023-08-31_MQ3_6595,RICE038_FB_2023-08-31_MQ3_6595_length,Calipers to nearest mm,Length,NA,mm,NA,19,NA
RICE038_FB_2023-08-31_MQ3,RICE038_FB_2023-08-31_MQ3_6596,RICE038_FB_2023-08-31_MQ3_6596_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE038_FB_2023-08-31_MQ3,RICE038_FB_2023-08-31_MQ3_6597,RICE038_FB_2023-08-31_MQ3_6597_length,Calipers to nearest mm,Length,NA,mm,NA,16,NA
RICE038_FB_2023-08-31_MQ3,RICE038_FB_2023-08-31_MQ3_6598,RICE038_FB_2023-08-31_MQ3_6598_length,Calipers to nearest mm,Length,NA,mm,NA,13,NA
RICE038_FB_2023-08-31_MQ3,RICE038_FB_2023-08-31_MQ3_6599,RICE038_FB_2023-08-31_MQ3_6599_length,Calipers to nearest mm,Length,NA,mm,NA,14,NA
RICE038_FB_2023-08-31_MQ3,RICE038_FB_2023-08-31_MQ3_6600,RICE038_FB_2023-08-31_MQ3_6600_length,Calipers to nearest mm,Length,NA,mm,NA,10,NA
RICE038_FB_2023-08-31_MQ3,RICE038_FB_2023-08-31_MQ3_6601,RICE038_FB_2023-08-31_MQ3_6601_length,Calipers to nearest mm,Length,NA,mm,NA,11,NA
RICE038_FB_2023-08-31_MQ3,RICE038_FB_2023-08-31_MQ3_6602,RICE038_FB_2023-08-31_MQ3_6602_length,Calipers to nearest mm,Length,NA,mm,NA,9,NA
RICE038_FB_2023-08-31_MQ4,RICE038_FB_2023-08-31_MQ4_6603,RICE038_FB_2023-08-31_MQ4_6603_length,Calipers to nearest mm,Length,NA,mm,NA,18,NA
RICE038_FB_2023-08-31_MQ4,RICE038_FB_2023-08-31_MQ4_6604,RICE038_FB_2023-08-31_MQ4_6604_length,Calipers to nearest mm,Length,NA,mm,NA,15,NA
RICE038_FB_2023-08-31_MQ4,RICE038_FB_2023-08-31_MQ4_6605,RICE038_FB_2023-08-31_MQ4_6605_length,Calipers to nearest mm,Length,NA,mm,NA,14,NA
RICE038_FB_2023-08-31_MQ4,RICE038_FB_2023-08-31_MQ4_6606,RICE038_FB_2023-08-31_MQ4_6606_length,Calipers to nearest mm,Length,NA,mm,NA,16,NA
RICE038_FB_2023-08-31_MQ4,RICE038_FB_2023-08-31_MQ4_6607,RICE038_FB_2023-08-31_MQ4_6607_length,Calipers to nearest mm,Length,NA,mm,NA,6,NA
RICE038_FB_2023-08-31_MQ5,RICE038_FB_2023-08-31_MQ5_6608,RICE038_FB_2023-08-31_MQ5_6608_length,Calipers to nearest mm,Length,NA,mm,NA,18,NA
RICE038_FB_2023-08-31_MQ5,RICE038_FB_2023-08-31_MQ5_6609,RICE038_FB_2023-08-31_MQ5_6609_length,Calipers to nearest mm,Length,NA,mm,NA,16,NA
RICE038_FB_2023-08-31_MQ5,RICE038_FB_2023-08-31_MQ5_6610,RICE038_FB_2023-08-31_MQ5_6610_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE038_FB_2023-08-31_MQ5,RICE038_FB_2023-08-31_MQ5_6611,RICE038_FB_2023-08-31_MQ5_6611_length,Calipers to nearest mm,Length,NA,mm,NA,12,NA
RICE038_FB_2023-08-31_MQ5,RICE038_FB_2023-08-31_MQ5_6612,RICE038_FB_2023-08-31_MQ5_6612_length,Calipers to nearest mm,Length,NA,mm,NA,15,NA
RICE038_FB_2023-08-31_BQ3,RICE038_FB_2023-08-31_BQ3_6613,RICE038_FB_2023-08-31_BQ3_6613_length,Calipers to nearest mm,Length,NA,mm,NA,19,NA
RICE038_FB_2023-08-31_BQ3,RICE038_FB_2023-08-31_BQ3_6614,RICE038_FB_2023-08-31_BQ3_6614_length,Calipers to nearest mm,Length,NA,mm,NA,18,NA
RICE038_FB_2023-08-31_BQ3,RICE038_FB_2023-08-31_BQ3_6615,RICE038_FB_2023-08-31_BQ3_6615_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE038_FB_2023-08-31_BQ3,RICE038_FB_2023-08-31_BQ3_6616,RICE038_FB_2023-08-31_BQ3_6616_length,Calipers to nearest mm,Length,NA,mm,NA,20,NA
RICE038_FB_2023-08-31_BQ3,RICE038_FB_2023-08-31_BQ3_6617,RICE038_FB_2023-08-31_BQ3_6617_length,Calipers to nearest mm,Length,NA,mm,NA,21,NA
RICE038_FB_2023-08-31_BQ4,RICE038_FB_2023-08-31_BQ4_6618,RICE038_FB_2023-08-31_BQ4_6618_length,Calipers to nearest mm,Length,NA,mm,NA,11,NA
RICE038_FB_2023-08-31_BQ4,RICE038_FB_2023-08-31_BQ4_6619,RICE038_FB_2023-08-31_BQ4_6619_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE038_FB_2023-08-31_BQ4,RICE038_FB_2023-08-31_BQ4_6620,RICE038_FB_2023-08-31_BQ4_6620_length,Calipers to nearest mm,Length,NA,mm,NA,13,NA
RICE038_FB_2023-08-31_BQ4,RICE038_FB_2023-08-31_BQ4_6621,RICE038_FB_2023-08-31_BQ4_6621_length,Calipers to nearest mm,Length,NA,mm,NA,14,NA
RICE038_FB_2023-08-31_BQ4,RICE038_FB_2023-08-31_BQ4_6622,RICE038_FB_2023-08-31_BQ4_6622_length,Calipers to nearest mm,Length,NA,mm,NA,15,NA
RICE038_FB_2023-08-31_BQ4,RICE038_FB_2023-08-31_BQ4_6623,RICE038_FB_2023-08-31_BQ4_6623_length,Calipers to nearest mm,Length,NA,mm,NA,12,NA
RICE038_FB_2023-08-31_BQ4,RICE038_FB_2023-08-31_BQ4_6624,RICE038_FB_2023-08-31_BQ4_6624_length,Calipers to nearest mm,Length,NA,mm,NA,16,NA
RICE038_FB_2023-08-31_BQ1,RICE038_FB_2023-08-31_BQ1_6625,RICE038_FB_2023-08-31_BQ1_6625_length,Calipers to nearest mm,Length,NA,mm,NA,15,NA
RICE038_FB_2023-08-31_BQ1,RICE038_FB_2023-08-31_BQ1_6626,RICE038_FB_2023-08-31_BQ1_6626_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE038_FB_2023-08-31_BQ1,RICE038_FB_2023-08-31_BQ1_6627,RICE038_FB_2023-08-31_BQ1_6627_length,Calipers to nearest mm,Length,NA,mm,NA,18,NA
RICE038_FB_2023-08-31_BQ1,RICE038_FB_2023-08-31_BQ1_6628,RICE038_FB_2023-08-31_BQ1_6628_length,Calipers to nearest mm,Length,NA,mm,NA,19,NA
RICE038_FB_2023-08-31_BQ1,RICE038_FB_2023-08-31_BQ1_6629,RICE038_FB_2023-08-31_BQ1_6629_length,Calipers to nearest mm,Length,NA,mm,NA,21,NA
RICE038_FB_2023-08-31_BQ1,RICE038_FB_2023-08-31_BQ1_6630,RICE038_FB_2023-08-31_BQ1_6630_length,Calipers to nearest mm,Length,NA,mm,NA,22,NA
RICE038_FB_2023-08-31_FQ1,RICE038_FB_2023-08-31_FQ1_6631,RICE038_FB_2023-08-31_FQ1_6631_length,Calipers to nearest mm,Length,NA,mm,NA,24,NA
RICE038_FB_2023-08-31_FQ1,RICE038_FB_2023-08-31_FQ1_6632,RICE038_FB_2023-08-31_FQ1_6632_length,Calipers to nearest mm,Length,NA,mm,NA,29,NA
RICE038_FB_2023-08-31_FQ1,RICE038_FB_2023-08-31_FQ1_6633,RICE038_FB_2023-08-31_FQ1_6633_length,Calipers to nearest mm,Length,NA,mm,NA,22,NA
RICE038_FB_2023-08-31_FQ1,RICE038_FB_2023-08-31_FQ1_6634,RICE038_FB_2023-08-31_FQ1_6634_length,Calipers to nearest mm,Length,NA,mm,NA,23,NA
RICE038_FB_2023-08-31_FQ1,RICE038_FB_2023-08-31_FQ1_6635,RICE038_FB_2023-08-31_FQ1_6635_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE038_FB_2023-08-31_FQ1,RICE038_FB_2023-08-31_FQ1_6636,RICE038_FB_2023-08-31_FQ1_6636_length,Calipers to nearest mm,Length,NA,mm,NA,19,NA
RICE038_FB_2023-08-31_FQ1,RICE038_FB_2023-08-31_FQ1_6637,RICE038_FB_2023-08-31_FQ1_6637_length,Calipers to nearest mm,Length,NA,mm,NA,20,NA
RICE038_FB_2023-08-31_FQ1,RICE038_FB_2023-08-31_FQ1_6638,RICE038_FB_2023-08-31_FQ1_6638_length,Calipers to nearest mm,Length,NA,mm,NA,14,NA
RICE038_FB_2023-08-31_FQ1,RICE038_FB_2023-08-31_FQ1_6639,RICE038_FB_2023-08-31_FQ1_6639_length,Calipers to nearest mm,Length,NA,mm,NA,21,NA
RICE038_FB_2023-08-31_FQ1,RICE038_FB_2023-08-31_FQ1_6640,RICE038_FB_2023-08-31_FQ1_6640_length,Calipers to nearest mm,Length,NA,mm,NA,18,NA
RICE038_FB_2023-08-31_FQ1,RICE038_FB_2023-08-31_FQ1_6641,RICE038_FB_2023-08-31_FQ1_6641_length,Calipers to nearest mm,Length,NA,mm,NA,23,NA
RICE038_FB_2023-08-31_FQ1,RICE038_FB_2023-08-31_FQ1_6642,RICE038_FB_2023-08-31_FQ1_6642_length,Calipers to nearest mm,Length,NA,mm,NA,16,NA
RICE038_FB_2023-08-31_FQ2,RICE038_FB_2023-08-31_FQ2_6643,RICE038_FB_2023-08-31_FQ2_6643_length,Calipers to nearest mm,Length,NA,mm,NA,16,NA
RICE038_FB_2023-08-31_FQ2,RICE038_FB_2023-08-31_FQ2_6644,RICE038_FB_2023-08-31_FQ2_6644_length,Calipers to nearest mm,Length,NA,mm,NA,18,NA
RICE038_FB_2023-08-31_FQ2,RICE038_FB_2023-08-31_FQ2_6645,RICE038_FB_2023-08-31_FQ2_6645_length,Calipers to nearest mm,Length,NA,mm,NA,19,NA
RICE038_FB_2023-08-31_FQ2,RICE038_FB_2023-08-31_FQ2_6646,RICE038_FB_2023-08-31_FQ2_6646_length,Calipers to nearest mm,Length,NA,mm,NA,21,NA
RICE038_FB_2023-08-31_FQ2,RICE038_FB_2023-08-31_FQ2_6647,RICE038_FB_2023-08-31_FQ2_6647_length,Calipers to nearest mm,Length,NA,mm,NA,18,NA
RICE038_FB_2023-08-31_FQ2,RICE038_FB_2023-08-31_FQ2_6648,RICE038_FB_2023-08-31_FQ2_6648_length,Calipers to nearest mm,Length,NA,mm,NA,20,NA
RICE038_FB_2023-08-31_FQ3,RICE038_FB_2023-08-31_FQ3_6649,RICE038_FB_2023-08-31_FQ3_6649_length,Calipers to nearest mm,Length,NA,mm,NA,18,NA
RICE038_FB_2023-08-31_FQ3,RICE038_FB_2023-08-31_FQ3_6650,RICE038_FB_2023-08-31_FQ3_6650_length,Calipers to nearest mm,Length,NA,mm,NA,19,NA
RICE038_FB_2023-08-31_FQ3,RICE038_FB_2023-08-31_FQ3_6651,RICE038_FB_2023-08-31_FQ3_6651_length,Calipers to nearest mm,Length,NA,mm,NA,20,NA
RICE038_FB_2023-08-31_FQ3,RICE038_FB_2023-08-31_FQ3_6652,RICE038_FB_2023-08-31_FQ3_6652_length,Calipers to nearest mm,Length,NA,mm,NA,12,NA
RICE038_FB_2023-08-31_FQ3,RICE038_FB_2023-08-31_FQ3_6653,RICE038_FB_2023-08-31_FQ3_6653_length,Calipers to nearest mm,Length,NA,mm,NA,15,NA
RICE038_FB_2023-08-31_FQ3,RICE038_FB_2023-08-31_FQ3_6654,RICE038_FB_2023-08-31_FQ3_6654_length,Calipers to nearest mm,Length,NA,mm,NA,23,NA
RICE038_FB_2023-08-31_FQ3,RICE038_FB_2023-08-31_FQ3_6655,RICE038_FB_2023-08-31_FQ3_6655_length,Calipers to nearest mm,Length,NA,mm,NA,10,NA
RICE038_FB_2023-08-31_FQ3,RICE038_FB_2023-08-31_FQ3_6656,RICE038_FB_2023-08-31_FQ3_6656_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE038_FB_2023-08-31_FQ4,RICE038_FB_2023-08-31_FQ4_6657,RICE038_FB_2023-08-31_FQ4_6657_length,Calipers to nearest mm,Length,NA,mm,NA,20,NA
RICE038_FB_2023-08-31_FQ4,RICE038_FB_2023-08-31_FQ4_6658,RICE038_FB_2023-08-31_FQ4_6658_length,Calipers to nearest mm,Length,NA,mm,NA,19,NA
RICE038_FB_2023-08-31_FQ4,RICE038_FB_2023-08-31_FQ4_6659,RICE038_FB_2023-08-31_FQ4_6659_length,Calipers to nearest mm,Length,NA,mm,NA,20,NA
RICE038_FB_2023-08-31_FQ4,RICE038_FB_2023-08-31_FQ4_6660,RICE038_FB_2023-08-31_FQ4_6660_length,Calipers to nearest mm,Length,NA,mm,NA,18,NA
RICE038_FB_2023-08-31_FQ4,RICE038_FB_2023-08-31_FQ4_6661,RICE038_FB_2023-08-31_FQ4_6661_length,Calipers to nearest mm,Length,NA,mm,NA,15,NA
RICE038_FB_2023-08-31_FQ4,RICE038_FB_2023-08-31_FQ4_6662,RICE038_FB_2023-08-31_FQ4_6662_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE038_FB_2023-08-31_FQ4,RICE038_FB_2023-08-31_FQ4_6663,RICE038_FB_2023-08-31_FQ4_6663_length,Calipers to nearest mm,Length,NA,mm,NA,22,NA
RICE038_FB_2023-08-31_FQ4,RICE038_FB_2023-08-31_FQ4_6664,RICE038_FB_2023-08-31_FQ4_6664_length,Calipers to nearest mm,Length,NA,mm,NA,24,NA
RICE038_FB_2023-08-31_FQ5,RICE038_FB_2023-08-31_FQ5_6665,RICE038_FB_2023-08-31_FQ5_6665_length,Calipers to nearest mm,Length,NA,mm,NA,29,NA
RICE038_FB_2023-08-31_FQ5,RICE038_FB_2023-08-31_FQ5_6666,RICE038_FB_2023-08-31_FQ5_6666_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE038_FB_2023-08-31_FQ5,RICE038_FB_2023-08-31_FQ5_6667,RICE038_FB_2023-08-31_FQ5_6667_length,Calipers to nearest mm,Length,NA,mm,NA,18,NA
